column_id,text,label
credit_col_3,91110108MA00345678,CREDIT_CODE
credit_col_3,历史数据_2085,CREDIT_CODE
credit_col_3,91310000MA3FL1234R,CREDIT_CODE
credit_col_3,unknown_2088,CREDIT_CODE
credit_col_3,91AK7YFDMB22UGW4AD,CREDIT_CODE
credit_col_3,param.2087.value,CREDIT_CODE
credit_col_3,91320100MA3A12345E,CREDIT_CODE
credit_col_3,91440100MA5G00020X,CREDIT_CODE
credit_col_3,91QWDLQA3C6K3E5F3Q,CREDIT_CODE
credit_col_3,91310000MA3F12345R,CREDIT_CODE
credit_col_3,91440300MA5D00016H,CREDIT_CODE
credit_col_4,91310000MA4F12345U,CREDIT_CODE
credit_col_4,cfg_2097,CREDIT_CODE
credit_col_4,IDX00002095,CREDIT_CODE
credit_col_4,91320100MA1A00026E,CREDIT_CODE
credit_col_4,已删除_2096,CREDIT_CODE
credit_col_4,cfg_2090,CREDIT_CODE
credit_col_4,36768100_2092,CREDIT_CODE
credit_col_4,unknown_2093,CREDIT_CODE
credit_col_4,91350100MA2D00024C,CREDIT_CODE
credit_col_4,noise_CREDIT_CODE_2094,CREDIT_CODE
credit_col_4,91330100MA5B12345P,CREDIT_CODE
credit_col_4,91440300MA5D00023B,CREDIT_CODE
credit_col_4,91310000MA4FL1234U,CREDIT_CODE
credit_col_4,91320100MA4A12345F,CREDIT_CODE
credit_col_4,91440101MA8X12345L,CREDIT_CODE
credit_col_4,91110108MA00456789,CREDIT_CODE
credit_col_4,91310000MA4FL1234Y,CREDIT_CODE
credit_col_4,91350100M00040012D,CREDIT_CODE
credit_col_4,unknown_2091,CREDIT_CODE
credit_col_4,91320000MA42345678,CREDIT_CODE
credit_col_5,91320100MA5A12345G,CREDIT_CODE
credit_col_5,unknown_2101,CREDIT_CODE
credit_col_5,91310000MA5FL1234X,CREDIT_CODE
credit_col_5,91330100MA6B12345Q,CREDIT_CODE
credit_col_5,91440300MA9D12345X,CREDIT_CODE
credit_col_5,param.2100.value,CREDIT_CODE
credit_col_5,27715041_2098,CREDIT_CODE
credit_col_5,91440300MA5D00030J,CREDIT_CODE
credit_col_5,91440101MA9X12345M,CREDIT_CODE
credit_col_5,unknown_2104,CREDIT_CODE
credit_col_5,91310000MA5FL1234W,CREDIT_CODE
credit_col_5,test_2099,CREDIT_CODE
credit_col_5,test_2105,CREDIT_CODE
credit_col_5,cfg_2102,CREDIT_CODE
credit_col_5,91110108MA00567890,CREDIT_CODE
credit_col_5,91310000MA5F12345W,CREDIT_CODE
credit_col_5,unknown_2106,CREDIT_CODE
credit_col_5,91350100M00050012E,CREDIT_CODE
credit_col_5,N/A-2103,CREDIT_CODE
credit_col_5,91320000MA52345678,CREDIT_CODE
credit_col_6,历史数据_2109,CREDIT_CODE
credit_col_6,91Y5R7LNJRB30HULYU,CREDIT_CODE
credit_col_6,91350100MA2D00038T,CREDIT_CODE
credit_col_6,91YLMJ5QNJF19QA6GY,CREDIT_CODE
credit_col_6,param.2111.value,CREDIT_CODE
credit_col_6,91440100MA5G00041W,CREDIT_CODE
credit_col_6,param.2108.value,CREDIT_CODE
credit_col_6,91XYKT9D2LUK1XCJNX,CREDIT_CODE
credit_col_6,待核实_2110,CREDIT_CODE
credit_col_6,91FNWLKEGHG9BUGLNP,CREDIT_CODE
credit_col_6,91A1L71WAX48338Q51,CREDIT_CODE
credit_col_6,91DHEC24NQJEDFC43Y,CREDIT_CODE
credit_col_6,91FKPWBENJF239UK2E,CREDIT_CODE
credit_col_6,91DHMKJG940075YCYR,CREDIT_CODE
credit_col_6,91440300MA5D00037R,CREDIT_CODE
credit_col_6,91370100MA3H00042X,CREDIT_CODE
credit_col_6,91PEDBU3R76A5TJ9KB,CREDIT_CODE
credit_col_6,91PQPX6Y4QFMGYCCGU,CREDIT_CODE
credit_col_6,91FD17NLQJDUN20H8R,CREDIT_CODE
credit_col_6,N/A-2107,CREDIT_CODE
credit_col_7,919P4YYLK531T3F4FW,CREDIT_CODE
credit_col_7,91F28BF1DAXNHWNDQG,CREDIT_CODE
credit_col_7,unknown_2113,CREDIT_CODE
credit_col_7,91440100MA5G00048E,CREDIT_CODE
credit_col_7,2019-01-06#2117,CREDIT_CODE
credit_col_7,91320100MA1A00047D,CREDIT_CODE
credit_col_7,91350100MA2D00045B,CREDIT_CODE
credit_col_7,914929WLE3RGJWFUTC,CREDIT_CODE
credit_col_7,备注信息_2114,CREDIT_CODE
credit_col_7,915U2QFRWFKUXMTPPY,CREDIT_CODE
credit_col_7,noise_CREDIT_CODE_2116,CREDIT_CODE
credit_col_7,91JCT2KWDNLLA2KCC5,CREDIT_CODE
credit_col_7,91440300MA5D00044A,CREDIT_CODE
credit_col_7,91370100MA3H00049F,CREDIT_CODE
credit_col_7,91D5TQXU6EGBNQEE3M,CREDIT_CODE
credit_col_7,noise_CREDIT_CODE_2115,CREDIT_CODE
credit_col_7,91FMJD72748M1MUPX8,CREDIT_CODE
credit_col_7,系统导入_2118,CREDIT_CODE
credit_col_7,918HQ42NAW2WFQA0PX,CREDIT_CODE
credit_col_7,test_2112,CREDIT_CODE
credit_col_8,test_2119,CREDIT_CODE
credit_col_8,param.2120.value,CREDIT_CODE
credit_col_8,91M6FBBPRFHBRU9AFN,CREDIT_CODE
credit_col_8,9183LELJ7KKTCKFK7M,CREDIT_CODE
credit_col_8,91440100MA5G00055M,CREDIT_CODE
credit_col_8,91440300MA5D00051H,CREDIT_CODE
credit_col_8,91XG37445BEB08245D,CREDIT_CODE
credit_col_8,91YPLLE739QJ4MYDD5,CREDIT_CODE
credit_col_8,91350100MA2D00052J,CREDIT_CODE
credit_col_8,91NWCWA60J48PYD960,CREDIT_CODE
credit_col_8,91C9Q7NRBPQ0J8TWAB,CREDIT_CODE
credit_col_8,914RM8FED06H4RMYG1,CREDIT_CODE
credit_col_8,91370100MA3H00056N,CREDIT_CODE
credit_col_8,91BG3YE6HUPDYH3XCB,CREDIT_CODE
credit_col_8,91GETDHG6HPRCGJRG4,CREDIT_CODE
credit_col_8,915P47A1FRTLKTNLK7,CREDIT_CODE
credit_col_8,91UQRRL7QRKQ67G6P6,CREDIT_CODE
credit_col_8,91320100MA1A00054L,CREDIT_CODE
credit_col_8,91FY21148AGQUNGMQD,CREDIT_CODE
credit_col_8,历史数据_2121,CREDIT_CODE
credit_col_9,91DQC264J90C7YBF58,CREDIT_CODE
credit_col_9,91ECU6KHBFQ4RCMNGA,CREDIT_CODE
credit_col_9,91440300MA5D00058Q,CREDIT_CODE
credit_col_9,918XDGYRJWJ761B6NF,CREDIT_CODE
credit_col_9,91FFPXJKLEE4454ND9,CREDIT_CODE
credit_col_9,91H2W1ECEEPERQHUDY,CREDIT_CODE
credit_col_9,91EMN7NKF2H2K1BLJE,CREDIT_CODE
credit_col_9,91350100MA2D00059R,CREDIT_CODE
credit_col_9,91XNJ5RN8LRWAN0XA2,CREDIT_CODE
credit_col_9,9110E4HXMN9T7GLNNB,CREDIT_CODE
credit_col_9,91GQUR00JKRJXGDDWM,CREDIT_CODE
credit_col_9,917T9YRA7CT9KJC3N1,CREDIT_CODE
credit_col_9,IDX00002123,CREDIT_CODE
credit_col_9,91370100MA3H00063W,CREDIT_CODE
credit_col_9,noise_CREDIT_CODE_2124,CREDIT_CODE
credit_col_9,91NFF6CB3GH8QK3KHT,CREDIT_CODE
credit_col_9,91320100MA1A00061U,CREDIT_CODE
credit_col_9,9181MD584C31N7748H,CREDIT_CODE
credit_col_9,unknown_2122,CREDIT_CODE
credit_col_9,91U8K09GQEP7BPKFB8,CREDIT_CODE
credit_col_10,91440300MA5D00065Y,CREDIT_CODE
credit_col_10,915U4U88ABYDA56543,CREDIT_CODE
credit_col_10,91370100MA3H00070E,CREDIT_CODE
credit_col_10,cfg_2126,CREDIT_CODE
credit_col_10,91RK7TG428A4HEWRGJ,CREDIT_CODE
credit_col_10,IDX00002125,CREDIT_CODE
credit_col_10,59106041_2128,CREDIT_CODE
credit_col_10,91QYW1FAU010CKUQWK,CREDIT_CODE
credit_col_10,919PHK98Q26KRQJJBL,CREDIT_CODE
credit_col_10,91AJX1F0BPMMQDKBN2,CREDIT_CODE
credit_col_10,91440100MA5G00069D,CREDIT_CODE
credit_col_10,91M2YBBGWXBXJ7UJWM,CREDIT_CODE
credit_col_10,91320100MA1A00068C,CREDIT_CODE
credit_col_10,910TDTT6DW3LR2R4GU,CREDIT_CODE
credit_col_10,912XECJK66Y17H2ADJ,CREDIT_CODE
credit_col_10,91F91NRGL32ET60MCJ,CREDIT_CODE
credit_col_10,91350100MA2D00066A,CREDIT_CODE
credit_col_10,91KQJWJC4GJYY70QL5,CREDIT_CODE
credit_col_10,N/A-2127,CREDIT_CODE
credit_col_10,917UHCLKM03XDGWU24,CREDIT_CODE
credit_col_11,test_2131,CREDIT_CODE
credit_col_11,cfg_2134,CREDIT_CODE
credit_col_11,2018-09-16#2137,CREDIT_CODE
credit_col_11,param.2129.value,CREDIT_CODE
credit_col_11,91330100QU8L2J6WEA,CREDIT_CODE
credit_col_11,91110000FE9JB852X0,CREDIT_CODE
credit_col_11,9144030025WJ1EQAQK,CREDIT_CODE
credit_col_11,91330100KK4Y1347YF,CREDIT_CODE
credit_col_11,91440300JPPHL734TY,CREDIT_CODE
credit_col_11,2025-02-20#2136,CREDIT_CODE
credit_col_11,noise_CREDIT_CODE_2133,CREDIT_CODE
credit_col_11,test_2130,CREDIT_CODE
credit_col_11,915101004YDUY8FA4M,CREDIT_CODE
credit_col_11,915101008C3WW4N0WK,CREDIT_CODE
credit_col_11,91440300U7CX5JD40R,CREDIT_CODE
credit_col_11,911MYB8GE9GF1ACC47,CREDIT_CODE
credit_col_11,913301009NR6K6QQ76,CREDIT_CODE
credit_col_11,param.2132.value,CREDIT_CODE
credit_col_11,91110000J45CE2N73F,CREDIT_CODE
credit_col_11,param.2135.value,CREDIT_CODE
credit_col_12,916LXH3R7YUR70KWH7,CREDIT_CODE
credit_col_12,test_2138,CREDIT_CODE
credit_col_12,916PW5GE8L4RBDACYW,CREDIT_CODE
credit_col_12,cfg_2143,CREDIT_CODE
credit_col_12,80753376_2145,CREDIT_CODE
credit_col_12,44133272_2142,CREDIT_CODE
credit_col_12,noise_CREDIT_CODE_2146,CREDIT_CODE
credit_col_12,2021-08-02#2140,CREDIT_CODE
credit_col_12,91310000UAB0A386PQ,CREDIT_CODE
credit_col_12,91510100RQ700JJ5MP,CREDIT_CODE
credit_col_12,913301005PX09QHFF1,CREDIT_CODE
credit_col_12,91310000NT8LRMANXH,CREDIT_CODE
credit_col_12,91440300AU48165N32,CREDIT_CODE
credit_col_12,9138B57FHXQR069C6R,CREDIT_CODE
credit_col_12,913100008EK4BNP8U4,CREDIT_CODE
credit_col_12,91510100TJ6Y6W7Q5J,CREDIT_CODE
credit_col_12,27395043_2141,CREDIT_CODE
credit_col_12,914403007MT1GUEFXJ,CREDIT_CODE
credit_col_12,IDX00002144,CREDIT_CODE
credit_col_12,test_2139,CREDIT_CODE
credit_col_13,2026-04-07#2147,CREDIT_CODE
credit_col_13,cfg_2148,CREDIT_CODE
credit_col_13,91662MB2L62M6BD3T3,CREDIT_CODE
credit_col_13,cfg_2152,CREDIT_CODE
credit_col_13,91330100DB3BUKY15A,CREDIT_CODE
credit_col_13,915101004CR50PG8CF,CREDIT_CODE
credit_col_13,91310000L02UY5R57X,CREDIT_CODE
credit_col_13,91440300PGG6TPH5QA,CREDIT_CODE
credit_col_13,91330100M9YD81WGAL,CREDIT_CODE
credit_col_13,914403009X6UQLUAPB,CREDIT_CODE
credit_col_13,91330100555UB0Q3H5,CREDIT_CODE
credit_col_13,915101005QW9E5HD6J,CREDIT_CODE
credit_col_13,9155CD8GU9KL3GLC39,CREDIT_CODE
credit_col_13,916E5P57QKWRP3FQC2,CREDIT_CODE
credit_col_13,cfg_2149,CREDIT_CODE
credit_col_13,91YEW05FG9F699ETJR,CREDIT_CODE
credit_col_13,unknown_2150,CREDIT_CODE
credit_col_13,91CW5HG7C6NAHY1MBQ,CREDIT_CODE
credit_col_13,unknown_2151,CREDIT_CODE
credit_col_13,915M789XQR47WRH3TD,CREDIT_CODE
credit_col_14,91AHQ6HFU6CH1YUE5K,CREDIT_CODE
credit_col_14,9103TBCK38DYM3CMY9,CREDIT_CODE
credit_col_14,cfg_2160,CREDIT_CODE
credit_col_14,N/A-2158,CREDIT_CODE
credit_col_14,9182LFG20K0F3JBFL3,CREDIT_CODE
credit_col_14,unknown_2157,CREDIT_CODE
credit_col_14,91H802YDUQ2ME1WTLM,CREDIT_CODE
credit_col_14,N/A-2154,CREDIT_CODE
credit_col_14,91310000K0R0KNLDC5,CREDIT_CODE
credit_col_14,9151010014DC08XTWA,CREDIT_CODE
credit_col_14,历史数据_2156,CREDIT_CODE
credit_col_14,912BWF76FDWG80PK26,CREDIT_CODE
credit_col_14,91C8KX399A67FNYBT5,CREDIT_CODE
credit_col_14,cfg_2159,CREDIT_CODE
credit_col_14,91110000N7K21PQ2J7,CREDIT_CODE
credit_col_14,已删除_2153,CREDIT_CODE
credit_col_14,91110000YJBD652FT9,CREDIT_CODE
credit_col_14,91CDP2UUG1H87WGGW2,CREDIT_CODE
credit_col_14,91MY9WB39JB38JUNLB,CREDIT_CODE
credit_col_14,noise_CREDIT_CODE_2155,CREDIT_CODE
credit_col_15,91KHKNE5E8W0NA28LN,CREDIT_CODE
credit_col_15,91310000U7M36UW6RD,CREDIT_CODE
credit_col_15,9133010089N2YD94Y6,CREDIT_CODE
credit_col_15,50565302_2162,CREDIT_CODE
credit_col_15,91510100B8WT93XP6E,CREDIT_CODE
credit_col_15,N/A-2167,CREDIT_CODE
credit_col_15,91510100TT1FDU4C96,CREDIT_CODE
credit_col_15,91HJ54A2LF8UFA5K8K,CREDIT_CODE
credit_col_15,9144030000JA7E568D,CREDIT_CODE
credit_col_15,36949238_2166,CREDIT_CODE
credit_col_15,9173XUC92R2KKU2N6D,CREDIT_CODE
credit_col_15,91UEKXK6HLKAXJ9BWW,CREDIT_CODE
credit_col_15,unknown_2161,CREDIT_CODE
credit_col_15,cfg_2163,CREDIT_CODE
credit_col_15,91BD9N1LQ5NBX9WT5D,CREDIT_CODE
credit_col_15,9111D4HQLJM556G86B,CREDIT_CODE
credit_col_15,91110000XG4EFM1AC8,CREDIT_CODE
credit_col_15,91MBRKJD94D1LCT1N0,CREDIT_CODE
credit_col_15,12450816_2165,CREDIT_CODE
credit_col_15,2025-09-03#2164,CREDIT_CODE
credit_col_16,91QTY2M3LBQK365DH9,CREDIT_CODE
credit_col_16,cfg_2173,CREDIT_CODE
credit_col_16,待核实_2171,CREDIT_CODE
credit_col_16,916M9RCDYU0YRDYHPJ,CREDIT_CODE
credit_col_16,91L4DPP4398A6XF3AL,CREDIT_CODE
credit_col_16,unknown_2170,CREDIT_CODE
credit_col_16,noise_CREDIT_CODE_2168,CREDIT_CODE
credit_col_16,系统导入_2169,CREDIT_CODE
credit_col_16,91W30H1MX21R6T055W,CREDIT_CODE
credit_col_16,91110000FAUA3GHE02,CREDIT_CODE
credit_col_16,913N46JAYB353UTDKG,CREDIT_CODE
credit_col_16,91510100KKJ659N51W,CREDIT_CODE
credit_col_16,91310000R8K95K1T8W,CREDIT_CODE
credit_col_16,param.2174.value,CREDIT_CODE
credit_col_16,91442625_2172,CREDIT_CODE
credit_col_16,91510100GBFYDWXQ1D,CREDIT_CODE
credit_col_16,917464HBX8384X5DT7,CREDIT_CODE
credit_col_16,91LJRNP4P8F3YBFQAD,CREDIT_CODE
credit_col_16,9118A3TKCFHUEFHGR1,CREDIT_CODE
credit_col_16,9156X5NMC6ABR8DKM1,CREDIT_CODE
credit_col_17,91MQ4EAJD1HXLHJQAH,CREDIT_CODE
credit_col_17,IDX00002180,CREDIT_CODE
credit_col_17,N/A-2177,CREDIT_CODE
credit_col_17,913100002CP87AQJK0,CREDIT_CODE
credit_col_17,param.2179.value,CREDIT_CODE
credit_col_17,2024-03-04#2181,CREDIT_CODE
credit_col_17,91J8QA5P35BNUYXHD1,CREDIT_CODE
credit_col_17,91CDYDGDRWXHBTHTP8,CREDIT_CODE
credit_col_17,历史数据_2176,CREDIT_CODE
credit_col_17,91510100J8EJQ05BU9,CREDIT_CODE
credit_col_17,9129NK8TE6RKXCPBMR,CREDIT_CODE
credit_col_17,91440300P7CTQ4DHJ1,CREDIT_CODE
credit_col_17,备注信息_2175,CREDIT_CODE
credit_col_17,91CKEK6AUG968W5638,CREDIT_CODE
credit_col_17,91622C5X21NMNCBUUQ,CREDIT_CODE
credit_col_17,9192BA3FUXAGQCW6WX,CREDIT_CODE
credit_col_17,919P620ABEF2M1X6M1,CREDIT_CODE
credit_col_17,unknown_2178,CREDIT_CODE
credit_col_17,91XE6A665WF14GQTJK,CREDIT_CODE
credit_col_17,914403002L0Y0KA7GU,CREDIT_CODE
credit_col_18,91BHE5QB6E2F41M3A7,CREDIT_CODE
credit_col_18,915101004MWCQ7CHXR,CREDIT_CODE
credit_col_18,param.2186.value,CREDIT_CODE
credit_col_18,91330100QETLYUBWD8,CREDIT_CODE
credit_col_18,cfg_2183,CREDIT_CODE
credit_col_18,9177006XU5AYCJXRD8,CREDIT_CODE
credit_col_18,95426778_2184,CREDIT_CODE
credit_col_18,unknown_2182,CREDIT_CODE
credit_col_18,917FKF0HC19WL7EQFX,CREDIT_CODE
credit_col_18,91W5QQH1KRF050KQTE,CREDIT_CODE
credit_col_18,91110000JQ7FH28MD1,CREDIT_CODE
credit_col_18,91110000QG9A1NELTT,CREDIT_CODE
credit_col_18,91JN0KDM7BUX3TTMAK,CREDIT_CODE
credit_col_18,91CGLAQL5ERTYDGU50,CREDIT_CODE
credit_col_18,9122FAL673E14MUBW6,CREDIT_CODE
credit_col_18,9779153_2185,CREDIT_CODE
credit_col_18,91110000BM9WN2GBTG,CREDIT_CODE
credit_col_18,91510100P397EGYXG8,CREDIT_CODE
credit_col_18,913301001Y14EFXN5J,CREDIT_CODE
credit_col_18,91J3HLH3549RQCC3X8,CREDIT_CODE
credit_col_19,91DBEEAH7L7B53MKF0,CREDIT_CODE
credit_col_19,91330100L8Q2K0QGEG,CREDIT_CODE
credit_col_19,9111000097BDQWD1AW,CREDIT_CODE
credit_col_19,91CFLUX5CKGDN60WR2,CREDIT_CODE
credit_col_19,91N7674FKQHPRYPHY4,CREDIT_CODE
credit_col_19,已删除_2187,CREDIT_CODE
credit_col_19,91310000JD69MT5NGN,CREDIT_CODE
credit_col_19,91A55GQL464WAM6T9G,CREDIT_CODE
credit_col_19,unknown_2188,CREDIT_CODE
credit_col_19,91MAP5TNKEQKJ6N8KU,CREDIT_CODE
credit_col_19,91330100G760CFLEM6,CREDIT_CODE
credit_col_19,91U0MB4CYKLC6TXDX9,CREDIT_CODE
credit_col_19,912A81498EG60WYEWA,CREDIT_CODE
credit_col_19,91110000HX45P5DDWU,CREDIT_CODE
credit_col_19,91330100QFC0PUARLA,CREDIT_CODE
credit_col_19,91510100A6GQAMKRT1,CREDIT_CODE
credit_col_19,9196CFDGLYQFKYDFM9,CREDIT_CODE
credit_col_19,915EX4P25XUCYY8MAY,CREDIT_CODE
credit_col_19,91MC90YD9246XNYRPL,CREDIT_CODE
credit_col_19,9103C64FL0Y6L8J383,CREDIT_CODE
credit_col_20,9167BPH477JHKMB23N,CREDIT_CODE
credit_col_20,待核实_2189,CREDIT_CODE
credit_col_20,91310000JXYMWW0F6Y,CREDIT_CODE
credit_col_20,91TTPYQP22514F60TT,CREDIT_CODE
credit_col_20,91TDGW5T5GEJANC29Q,CREDIT_CODE
credit_col_20,91DJ061TNWQ79PPYFP,CREDIT_CODE
credit_col_20,91Y3DP1R6H9JYAN4C0,CREDIT_CODE
credit_col_20,91L4W7UGLTYBLJTANU,CREDIT_CODE
credit_col_20,915PAYYEGK1XHGARW1,CREDIT_CODE
credit_col_20,2021-04-22#2192,CREDIT_CODE
credit_col_20,91440300J44T3NE18L,CREDIT_CODE
credit_col_20,91T3NM4JL4Y1E4461R,CREDIT_CODE
credit_col_20,912Q0JXCC2MXBK5KW6,CREDIT_CODE
credit_col_20,91MEK5EHECEYHT57C0,CREDIT_CODE
credit_col_20,91310000F3H4DNAYWQ,CREDIT_CODE
credit_col_20,913301005QTGTK2MJT,CREDIT_CODE
credit_col_20,913Y7LQKJFQPFXR7HT,CREDIT_CODE
credit_col_20,2026-03-21#2191,CREDIT_CODE
credit_col_20,91510100QNQ2HUCMPE,CREDIT_CODE
credit_col_20,cfg_2190,CREDIT_CODE
credit_col_21,91QY8JYA1U997UU5E3,CREDIT_CODE
credit_col_21,91110000KATHE60B8K,CREDIT_CODE
credit_col_21,91110000CLCYL8M7M3,CREDIT_CODE
credit_col_21,IDX00002193,CREDIT_CODE
credit_col_21,91Q2NYLEJD7W60LA0E,CREDIT_CODE
credit_col_21,91TTJ5JHWLY04NG8YL,CREDIT_CODE
credit_col_21,2020-02-24#2194,CREDIT_CODE
credit_col_21,9117FDX55DUPAK83NA,CREDIT_CODE
credit_col_21,914403007HXGPQ8MR7,CREDIT_CODE
credit_col_21,91747G36F0WPAFNM92,CREDIT_CODE
credit_col_21,9111000039BQJKDE0C,CREDIT_CODE
credit_col_21,912R3D9RQ8NDDTG8RF,CREDIT_CODE
credit_col_21,910G87XL6J39W2JNH3,CREDIT_CODE
credit_col_21,IDX00002195,CREDIT_CODE
credit_col_21,914BXWRH6GB2RD7AFG,CREDIT_CODE
credit_col_21,918QX3RRD2MCJ6MYDR,CREDIT_CODE
credit_col_21,9158T1GPGQAU3YWLLD,CREDIT_CODE
credit_col_21,91110000HDTT9K85CJ,CREDIT_CODE
credit_col_21,91310000W2MQ7YA9ML,CREDIT_CODE
credit_col_21,91310000RUNMTP2EPH,CREDIT_CODE
credit_col_22,91HH8UEGQMREY2H2UK,CREDIT_CODE
credit_col_22,param.2196.value,CREDIT_CODE
credit_col_22,91R8Y1H3U4N7AD7R2C,CREDIT_CODE
credit_col_22,param.2199.value,CREDIT_CODE
credit_col_22,param.2200.value,CREDIT_CODE
credit_col_22,913301002A06YEQ13F,CREDIT_CODE
credit_col_22,test_2197,CREDIT_CODE
credit_col_22,91510100L91EW160GL,CREDIT_CODE
credit_col_22,91330100LWUYU2E5C4,CREDIT_CODE
credit_col_22,916UYH79FMWEP1B20L,CREDIT_CODE
credit_col_22,911100003CLU8WQJXP,CREDIT_CODE
credit_col_22,91110000DXJM3PKWWC,CREDIT_CODE
credit_col_22,91330100YDH5LUQ9T9,CREDIT_CODE
credit_col_22,91440300YJ5LLEL822,CREDIT_CODE
credit_col_22,IDX00002198,CREDIT_CODE
credit_col_22,91TQPN8F70LH05G5Y3,CREDIT_CODE
credit_col_22,noise_CREDIT_CODE_2201,CREDIT_CODE
credit_col_22,91FTCC14E3CHJ5EGWL,CREDIT_CODE
credit_col_22,91440300QY0MU0E4GG,CREDIT_CODE
credit_col_22,91QPB7WALRJCG5GJ03,CREDIT_CODE
credit_col_23,34264860_2205,CREDIT_CODE
credit_col_23,911100007KCLQE04XQ,CREDIT_CODE
credit_col_23,IDX00002206,CREDIT_CODE
credit_col_23,91510100W0250PP9RM,CREDIT_CODE
credit_col_23,noise_CREDIT_CODE_2209,CREDIT_CODE
credit_col_23,91XTW2G3HCJCK47Q88,CREDIT_CODE
credit_col_23,test_2202,CREDIT_CODE
credit_col_23,91510100B705HX8JEC,CREDIT_CODE
credit_col_23,917QJDU6LYC40NJ2D0,CREDIT_CODE
credit_col_23,N/A-2203,CREDIT_CODE
credit_col_23,N/A-2204,CREDIT_CODE
credit_col_23,9144030086ARKCLL5L,CREDIT_CODE
credit_col_23,91HMX4RL0XKGF4G9QG,CREDIT_CODE
credit_col_23,91310000K3E1LQR5XD,CREDIT_CODE
credit_col_23,91W81ABE4UX9FQE52R,CREDIT_CODE
credit_col_23,91YMY8JMX9Y3FPN5U6,CREDIT_CODE
credit_col_23,9131000095MWB6DK0J,CREDIT_CODE
credit_col_23,64512566_2208,CREDIT_CODE
credit_col_23,N/A-2207,CREDIT_CODE
credit_col_23,91310000RFCC40H1G4,CREDIT_CODE
credit_col_24,910T868Y45JKUMTFHB,CREDIT_CODE
credit_col_24,91W8GQH6C4DJXYD2DN,CREDIT_CODE
credit_col_24,cfg_2210,CREDIT_CODE
credit_col_24,91DNXMJN9XMR5NCK3B,CREDIT_CODE
credit_col_24,91T60J08017FXTUDBH,CREDIT_CODE
credit_col_24,911KAK14MXEPKJ08C6,CREDIT_CODE
credit_col_24,9133010043BUNJEF7G,CREDIT_CODE
credit_col_24,91DAP04TBEHF1MPTRK,CREDIT_CODE
credit_col_24,2022-03-23#2211,CREDIT_CODE
credit_col_24,916CYEMYFW2EXNEA5K,CREDIT_CODE
credit_col_24,919TPXWMJMT03W91WA,CREDIT_CODE
credit_col_24,91TGD2GDMQMNLGPY6Q,CREDIT_CODE
credit_col_24,91440300QY8M07UCTN,CREDIT_CODE
credit_col_24,91XUW76BUTKRLGL8H1,CREDIT_CODE
credit_col_24,91330100QKGD9J24BJ,CREDIT_CODE
credit_col_24,91510100D46Y47D1CC,CREDIT_CODE
credit_col_24,9164TU3NN02N77WJHJ,CREDIT_CODE
