column_id,text,label
driving_col_1,440301199512123456,ID_CARD
driving_col_1,320101199903213457,ID_CARD
driving_col_1,510101198707063458,ID_CARD
driving_col_1,210101199812303459,ID_CARD
driving_col_1,330101199004153460,ID_CARD
driving_col_1,370101198909093461,ID_CARD
driving_col_2,110102199102011111,ID_CARD
driving_col_2,310102198902021222,ID_CARD
driving_col_2,440302199603031333,ID_CARD
driving_col_2,320102199804041444,ID_CARD
driving_col_2,510102198705051555,ID_CARD
driving_col_2,210102199906061666,ID_CARD
driving_col_2,330102199007071777,ID_CARD
driving_col_2,370102198808081888,ID_CARD
driving_col_3,110103199203012001,ID_CARD
driving_col_3,310103198803022002,ID_CARD
driving_col_3,440303199404033003,ID_CARD
driving_col_3,320103199505044004,ID_CARD
driving_col_3,510103198606055005,ID_CARD
driving_col_3,210103199707066006,ID_CARD
driving_col_3,330103199808077007,ID_CARD
driving_col_3,370103198909088008,ID_CARD
driving_col_4,110104199304019001,ID_CARD
driving_col_4,310104198904029002,ID_CARD
driving_col_4,440304199505039003,ID_CARD
driving_col_4,320104199606049004,ID_CARD
driving_col_4,510104198707059005,ID_CARD
driving_col_4,210104199808069006,ID_CARD
driving_col_4,330104199909079007,ID_CARD
driving_col_4,370104198010089008,ID_CARD
driving_col_5,110105199405015001,ID_CARD
driving_col_5,310105198905025002,ID_CARD
driving_col_5,440305199506035003,ID_CARD
driving_col_5,320105199607045004,ID_CARD
driving_col_5,510105198708055005,ID_CARD
driving_col_5,210105199809065006,ID_CARD
driving_col_5,330105199910075007,ID_CARD
driving_col_5,370105198011085008,ID_CARD
driving_col_5,31010519890502500X,ID_CARD
id_col_11,510107198503125734,ID_CARD
id_col_11,320311197910127935,ID_CARD
id_col_11,440305197411047666,ID_CARD
id_col_11,110105197609138056,ID_CARD
id_col_11,440305199201063990,ID_CARD
id_col_11,110105199502271497,ID_CARD
id_col_11,51010719830203270X,ID_CARD
id_col_12,440305198207206724,ID_CARD
id_col_12,440305200010029699,ID_CARD
id_col_12,440106199008150115,ID_CARD
id_col_12,510107197904028033,ID_CARD
id_col_12,510107199204201746,ID_CARD
id_col_12,320311197711011622,ID_CARD
id_col_12,320311199107136014,ID_CARD
id_col_13,110105199902182928,ID_CARD
id_col_13,510107199910123562,ID_CARD
id_col_13,320311197710074664,ID_CARD
id_col_13,51010719700506417X,ID_CARD
id_col_13,510107197209103492,ID_CARD
id_col_13,510107200005188337,ID_CARD
id_col_13,320311199208135774,ID_CARD
id_col_13,440106199406254702,ID_CARD
id_col_13,510107199701161204,ID_CARD
id_col_14,440106199112088200,ID_CARD
id_col_14,110105199205082956,ID_CARD
id_col_14,320311197209064884,ID_CARD
id_col_14,320311197512229530,ID_CARD
id_col_14,330102199304087543,ID_CARD
id_col_15,510107198103251109,ID_CARD
id_col_15,440305198510017838,ID_CARD
id_col_15,110105199708126367,ID_CARD
id_col_15,330102197509094086,ID_CARD
id_col_15,330102200009025150,ID_CARD
id_col_16,330102197312174728,ID_CARD
id_col_16,110105198006208830,ID_CARD
id_col_16,51010719800606511X,ID_CARD
id_col_16,330102199206128751,ID_CARD
id_col_16,330102197510055906,ID_CARD
id_col_16,110105199305262428,ID_CARD
id_col_17,330102197603269831,ID_CARD
id_col_17,330102199501064324,ID_CARD
id_col_17,440305198609243245,ID_CARD
id_col_17,320311197809285824,ID_CARD
id_col_17,110105197605168602,ID_CARD
id_col_17,330102199306093701,ID_CARD
id_col_17,51010719990512021X,ID_CARD
id_col_17,320311199711202049,ID_CARD
id_col_17,440305199009068003,ID_CARD
id_col_18,330102199412159110,ID_CARD
id_col_18,440106199006146470,ID_CARD
id_col_18,330102199702031668,ID_CARD
id_col_18,510107199007099092,ID_CARD
id_col_18,320311199310179896,ID_CARD
id_col_19,440106197501057468,ID_CARD
id_col_19,440305199302071711,ID_CARD
id_col_19,110105197208180560,ID_CARD
id_col_19,11010519730520160X,ID_CARD
id_col_19,330102199003055409,ID_CARD
id_col_19,11010519711112882X,ID_CARD
id_col_20,330102198409095625,ID_CARD
id_col_20,440305198703196123,ID_CARD
id_col_20,440305199010145379,ID_CARD
id_col_20,510107197906165533,ID_CARD
id_col_20,320311198305053119,ID_CARD
id_col_20,440106198105165488,ID_CARD
id_col_20,330102197901254419,ID_CARD
id_col_21,510107197701183834,ID_CARD
id_col_21,440106197512246627,ID_CARD
id_col_21,330102197705034339,ID_CARD
id_col_21,510107199410267113,ID_CARD
id_col_21,320311199012188292,ID_CARD
id_col_21,440106197405046531,ID_CARD
id_col_21,330102197812205041,ID_CARD
id_col_22,440305197004031552,ID_CARD
id_col_22,330102198108238119,ID_CARD
id_col_22,440106197105254021,ID_CARD
id_col_23,110105197312083955,ID_CARD
id_col_23,330102197712022045,ID_CARD
id_col_23,110105198611074850,ID_CARD
id_col_23,320311199906066454,ID_CARD
id_col_23,440305199909171268,ID_CARD
id_col_23,44030519760208649X,ID_CARD
id_col_23,110105197505191231,ID_CARD
id_col_24,440106197001198037,ID_CARD
id_col_24,440305198903127907,ID_CARD
id_col_24,440305198906256413,ID_CARD
id_col_24,440305198702055003,ID_CARD
id_col_24,320311199508241982,ID_CARD
id_col_24,440106197801167247,ID_CARD
id_col_25,320311198712161950,ID_CARD
id_col_25,510107198106244801,ID_CARD
id_col_25,510107197502171590,ID_CARD
id_col_25,320311198706150016,ID_CARD
id_col_25,510107198212069058,ID_CARD
id_col_25,440106198012036759,ID_CARD
id_col_25,330102197609225100,ID_CARD
id_col_25,440106198905114208,ID_CARD
id_col_26,110105197309220699,ID_CARD
id_col_26,330102199108176397,ID_CARD
id_col_26,320311197106086212,ID_CARD
id_col_26,110105199904215041,ID_CARD
id_col_26,110105198411023709,ID_CARD
id_col_26,330102199606267267,ID_CARD
id_col_27,320311197204171007,ID_CARD
id_col_27,44010619760922255X,ID_CARD
id_col_27,440106198712184269,ID_CARD
id_col_27,440305198806224705,ID_CARD
id_col_27,330102199802068126,ID_CARD
id_col_27,440305197509204543,ID_CARD
id_col_28,320311198706283812,ID_CARD
id_col_28,440305198312116245,ID_CARD
id_col_28,320311198108159838,ID_CARD
id_col_28,440305197105200175,ID_CARD
id_col_28,320311197005082204,ID_CARD
id_col_28,110105199412272832,ID_CARD
id_col_28,510107198710191590,ID_CARD
id_col_29,440106197806192564,ID_CARD
id_col_29,440106199302243339,ID_CARD
id_col_29,440106198512235914,ID_CARD
id_col_29,110105198911100395,ID_CARD
id_col_29,510107198202250582,ID_CARD
id_col_29,320311198107149531,ID_CARD
id_col_29,440106199311286170,ID_CARD
id_col_29,440305199411130565,ID_CARD
id_col_30,440106197111244030,ID_CARD
id_col_30,510107198809032282,ID_CARD
id_col_30,330102197403110850,ID_CARD
id_col_30,440305197109132691,ID_CARD
id_col_30,440305197403165734,ID_CARD
id_col_31,440106198710245371,ID_CARD
id_col_31,320311198104113533,ID_CARD
id_col_31,11010519940506359X,ID_CARD
id_col_31,330102198903150466,ID_CARD
id_col_31,440106197611121600,ID_CARD
id_col_31,110105197312022490,ID_CARD
id_col_32,44010619970501352X,ID_CARD
id_col_32,110105197908160245,ID_CARD
id_col_32,320311198708207485,ID_CARD
id_col_32,440305199211013866,ID_CARD
id_col_32,440305198601091750,ID_CARD
id_col_32,510107197801156710,ID_CARD
id_col_32,110105198211096794,ID_CARD
id_col_33,440305198102013002,ID_CARD
id_col_33,440305198204135211,ID_CARD
id_col_33,110105199806168886,ID_CARD
id_col_33,110105197504179900,ID_CARD
id_col_33,44030519700108945X,ID_CARD
id_col_33,32031119850724161X,ID_CARD
id_col_33,440305197904172836,ID_CARD
id_col_33,440305197807270311,ID_CARD
id_col_33,320311197703119190,ID_CARD
id_col_34,440106197212135343,ID_CARD
id_col_34,510107199711222330,ID_CARD
id_col_34,510107197407109326,ID_CARD
id_col_34,330102198703076695,ID_CARD
id_col_34,440106199703107063,ID_CARD
id_col_34,510107199903149318,ID_CARD
id_col_34,440106199010063264,ID_CARD
id_col_34,110105197506279016,ID_CARD
id_col_35,330102200007104541,ID_CARD
id_col_35,440305199912091568,ID_CARD
id_col_35,110105197403017814,ID_CARD
id_col_35,51010719781019628X,ID_CARD
id_col_35,440305199408055154,ID_CARD
id_col_35,330102199211121896,ID_CARD
id_col_35,330102198503061982,ID_CARD
id_col_36,110105199905142286,ID_CARD
id_col_36,440106199404031820,ID_CARD
id_col_36,330102199710167055,ID_CARD
id_col_36,330102198201207536,ID_CARD
id_col_36,440305198007209621,ID_CARD
id_col_36,510107198709218979,ID_CARD
id_col_36,110105198602154680,ID_CARD
id_col_36,110105199804175513,ID_CARD
id_col_37,440305197109135294,ID_CARD
id_col_37,110105197605154083,ID_CARD
id_col_37,32031119840314302X,ID_CARD
id_col_37,11010519920905475X,ID_CARD
id_col_37,330102197212171167,ID_CARD
id_col_37,440305198703134248,ID_CARD
id_col_37,440106199808032571,ID_CARD
id_col_38,440106199212040941,ID_CARD
id_col_38,110105198612137454,ID_CARD
id_col_38,510107198903135640,ID_CARD
id_col_38,440106199906198938,ID_CARD
id_col_38,440106197503067889,ID_CARD
id_col_38,330102197905247881,ID_CARD
id_col_38,320311199003049215,ID_CARD
id_col_39,51010719950120904X,ID_CARD
id_col_39,440106198811164650,ID_CARD
id_col_39,110105198910012510,ID_CARD
id_col_39,320311198911188400,ID_CARD
id_col_39,110105197503026697,ID_CARD
id_col_39,440305198810103404,ID_CARD
id_col_39,110105197307061663,ID_CARD
id_col_40,510107199112236108,ID_CARD
id_col_40,510107197508245933,ID_CARD
id_col_40,110105197205113784,ID_CARD
id_col_40,110105199407275641,ID_CARD
id_col_40,320311198607172156,ID_CARD
id_col_40,510107197102197484,ID_CARD
id_col_40,510107197208247064,ID_CARD
id_col_40,440305197907208697,ID_CARD
id_col_41,510107198103205778,ID_CARD
id_col_41,440305199008168280,ID_CARD
id_col_41,110105197301156418,ID_CARD
id_col_41,440305199704266319,ID_CARD
id_col_41,330102197106125749,ID_CARD
id_col_41,440106197011077079,ID_CARD
id_col_42,11010519731111350X,ID_CARD
id_col_42,510107198901271809,ID_CARD
id_col_42,330102199908260378,ID_CARD
id_col_42,330102197411159144,ID_CARD
id_col_42,320311198407240580,ID_CARD
id_col_42,32031119881222324X,ID_CARD
id_col_42,11010519761022340X,ID_CARD
id_col_42,320311197203098610,ID_CARD
id_col_43,440106198810131929,ID_CARD
id_col_43,32031119920623033X,ID_CARD
id_col_43,440106198108279747,ID_CARD
id_col_43,110105199404034551,ID_CARD
id_col_43,33010219980905195X,ID_CARD
id_col_44,510107197906057882,ID_CARD
id_col_44,510107199103077424,ID_CARD
id_col_44,510107197301109555,ID_CARD
id_col_44,320311198401045346,ID_CARD
id_col_44,440305197901197771,ID_CARD
id_col_45,320311197403091181,ID_CARD
id_col_45,110105197609125634,ID_CARD
id_col_45,320311198804060735,ID_CARD
id_col_45,110105197401169259,ID_CARD
id_col_45,110105198201034370,ID_CARD
id_col_45,440305198910218575,ID_CARD
id_col_46,330102198906103411,ID_CARD
id_col_46,440305199411265478,ID_CARD
id_col_47,330102199205221241,ID_CARD
id_col_47,510107199807213578,ID_CARD
id_col_47,440106197006284786,ID_CARD
id_col_47,310115199106244358,ID_CARD
id_col_47,440106198909073925,ID_CARD
id_col_47,320311197512012016,ID_CARD
id_col_47,330102198109070063,ID_CARD
id_col_47,51010719790604933X,ID_CARD
id_col_47,320311199905179449,ID_CARD
id_col_47,110105198905026635,ID_CARD
id_col_48,320311199008130450,ID_CARD
id_col_48,440305199205096415,ID_CARD
id_col_48,110105198801287363,ID_CARD
id_col_48,33010219891115503X,ID_CARD
id_col_48,44010619851228664X,ID_CARD
id_col_48,310115198702023792,ID_CARD
id_col_48,110105198912057237,ID_CARD
id_col_48,440305197503034301,ID_CARD
id_col_48,310115199702024554,ID_CARD
id_col_48,440305199201111008,ID_CARD
id_col_49,31011519870528199X,ID_CARD
id_col_49,440305198912013418,ID_CARD
id_col_49,310115199106231741,ID_CARD
id_col_49,510107199306170151,ID_CARD
id_col_49,440305198207276845,ID_CARD
id_col_49,440305197102078450,ID_CARD
id_col_49,310115198603242746,ID_CARD
id_col_49,110105197508022839,ID_CARD
id_col_49,510107197612174207,ID_CARD
id_col_49,440106199012278584,ID_CARD
id_col_50,110105197905183601,ID_CARD
id_col_50,110105198008198576,ID_CARD
id_col_50,440305197210150915,ID_CARD
id_col_50,110105199902067487,ID_CARD
id_col_50,110105197506196421,ID_CARD
id_col_50,110105199403260119,ID_CARD
id_col_50,440106199006150840,ID_CARD
id_col_50,440305200004108585,ID_CARD
id_col_50,44030519900424774X,ID_CARD
id_col_50,440305197405023895,ID_CARD
id_col_51,440305197903091444,ID_CARD
id_col_51,510107198007088567,ID_CARD
id_col_51,44010619780406303X,ID_CARD
id_col_51,320311199208090959,ID_CARD
id_col_51,330102198110123580,ID_CARD
id_col_51,310115199009158503,ID_CARD
id_col_51,44030519910302973X,ID_CARD
id_col_51,310115198807055512,ID_CARD
id_col_51,510107197612143566,ID_CARD
id_col_51,440305199511262960,ID_CARD
id_col_52,440106198012175652,ID_CARD
id_col_52,310115199305035268,ID_CARD
id_col_52,310115197605074796,ID_CARD
id_col_52,320311197102176755,ID_CARD
id_col_52,440305197508054790,ID_CARD
id_col_52,510107198006193875,ID_CARD
id_col_52,440305198801117193,ID_CARD
id_col_52,110105199006289233,ID_CARD
id_col_52,110105197507163437,ID_CARD
id_col_52,320311199002069361,ID_CARD
id_col_53,320311197903155604,ID_CARD
id_col_53,440106199401158295,ID_CARD
id_col_53,510107198410197122,ID_CARD
id_col_53,33010219930716855X,ID_CARD
id_col_53,440106197812126168,ID_CARD
id_col_53,320311198511133080,ID_CARD
id_col_53,110105199904259589,ID_CARD
id_col_53,510107197307147931,ID_CARD
id_col_53,320311200010136080,ID_CARD
id_col_53,110105197509069452,ID_CARD
id_col_54,320311199810239664,ID_CARD
id_col_54,510107197610251432,ID_CARD
id_col_54,440106199106269830,ID_CARD
id_col_54,110105197205267855,ID_CARD
id_col_54,440106199506154063,ID_CARD
id_col_54,440106198401221528,ID_CARD
id_col_54,440106199803103158,ID_CARD
id_col_54,110105197504282094,ID_CARD
id_col_54,330102197212081583,ID_CARD
id_col_54,440305198706014890,ID_CARD
id_col_55,440106198102165642,ID_CARD
id_col_55,440305198212079352,ID_CARD
id_col_55,330102199107274753,ID_CARD
id_col_55,440305197702131323,ID_CARD
id_col_55,320311199403137927,ID_CARD
id_col_55,320311199805276911,ID_CARD
id_col_55,440305199707204041,ID_CARD
id_col_55,510107197206166869,ID_CARD
id_col_55,440305198801089073,ID_CARD
id_col_55,51010719750412371X,ID_CARD
id_col_56,320311198601206140,ID_CARD
id_col_56,31011519820221236X,ID_CARD
id_col_56,440106198504022177,ID_CARD
id_col_56,320311198302113948,ID_CARD
id_col_56,440305197507052929,ID_CARD
id_col_56,320311198211274930,ID_CARD
id_col_56,110105197807061686,ID_CARD
id_col_56,330102199109271097,ID_CARD
id_col_56,330102199502127032,ID_CARD
id_col_56,440305197311284154,ID_CARD
id_col_57,310115199501063274,ID_CARD
id_col_57,440106198809137039,ID_CARD
id_col_57,33010219700821983X,ID_CARD
id_col_57,440305198207250565,ID_CARD
id_col_57,320311198305246500,ID_CARD
id_col_57,110105198908173825,ID_CARD
id_col_57,310115198512118651,ID_CARD
id_col_57,51010719810226184X,ID_CARD
id_col_57,330102198707286913,ID_CARD
id_col_57,110105197401119710,ID_CARD
id_col_58,440305198805075285,ID_CARD
id_col_58,310115198912284667,ID_CARD
id_col_58,330102197108100414,ID_CARD
id_col_58,110105199708153760,ID_CARD
id_col_58,110105199810223796,ID_CARD
id_col_58,320311198306223044,ID_CARD
id_col_58,310115199601182748,ID_CARD
id_col_58,44010619790614018X,ID_CARD
id_col_58,330102198005210375,ID_CARD
id_col_58,510107197306240384,ID_CARD
id_col_59,510107199307081804,ID_CARD
id_col_59,110105198702057458,ID_CARD
id_col_59,440106199008149157,ID_CARD
id_col_59,320311198108236338,ID_CARD
