column_id,text,label
phone_col_5,15000001111,PHONE
phone_col_5,17799998888,PHONE
phone_col_5,17234567890,PHONE
phone_col_5,16617640404,PHONE
phone_col_5,17692151002,PHONE
phone_col_5,13956781234,PHONE
phone_col_5,13812340000,PHONE
phone_col_5,18644445555,PHONE
phone_col_5,18174271832,PHONE
phone_col_5,16677423935,PHONE
phone_col_5,cfg_645,PHONE
phone_col_5,18888889999,PHONE
phone_col_5,cfg_644,PHONE
phone_col_6,14331599875,PHONE
phone_col_6,2023-04-27#648,PHONE
phone_col_6,17345678901,PHONE
phone_col_6,17452395960,PHONE
phone_col_6,17766667777,PHONE
phone_col_6,13873095079,PHONE
phone_col_6,unknown_647,PHONE
phone_col_6,13922223333,PHONE
phone_col_6,13811112222,PHONE
phone_col_6,18082680090,PHONE
phone_col_6,13245678901,PHONE
phone_col_6,18655556666,PHONE
phone_col_6,14377312973,PHONE
phone_col_6,15033334444,PHONE
phone_col_6,N/A-649,PHONE
phone_col_6,16220871218,PHONE
phone_col_6,15148502759,PHONE
phone_col_6,noise_PHONE_646,PHONE
phone_col_6,15823456789,PHONE
phone_col_6,13757903230,PHONE
phone_col_7,IDX00000652,PHONE
phone_col_7,17858574911,PHONE
phone_col_7,13124931645,PHONE
phone_col_7,16286518142,PHONE
phone_col_7,13667264187,PHONE
phone_col_7,13822223333,PHONE
phone_col_7,19999990000,PHONE
phone_col_7,13933334444,PHONE
phone_col_7,备注信息_650,PHONE
phone_col_7,18666667777,PHONE
phone_col_7,13764349394,PHONE
phone_col_7,3462910_651,PHONE
phone_col_7,17397895377,PHONE
phone_col_7,13667407886,PHONE
phone_col_7,17788889999,PHONE
phone_col_7,15834567890,PHONE
phone_col_7,13438450462,PHONE
phone_col_7,17567890123,PHONE
phone_col_7,15044445555,PHONE
phone_col_7,17723669462,PHONE
phone_col_8,13833334444,PHONE
phone_col_8,2026-12-06#655,PHONE
phone_col_8,19032735712,PHONE
phone_col_8,2019-10-21#657,PHONE
phone_col_8,noise_PHONE_656,PHONE
phone_col_8,18677778888,PHONE
phone_col_8,N/A-654,PHONE
phone_col_8,15672123008,PHONE
phone_col_8,IDX00000660,PHONE
phone_col_8,17799990000,PHONE
phone_col_8,15845678901,PHONE
phone_col_8,param.658.value,PHONE
phone_col_8,19578959153,PHONE
phone_col_8,空值占位_659,PHONE
phone_col_8,已删除_653,PHONE
phone_col_8,17678901234,PHONE
phone_col_8,14425660098,PHONE
phone_col_8,15055556666,PHONE
phone_col_8,15666667777,PHONE
phone_col_8,13944445555,PHONE
phone_col_9,unknown_668,PHONE
phone_col_9,15066667777,PHONE
phone_col_9,2020-11-14#662,PHONE
phone_col_9,16349212233,PHONE
phone_col_9,N/A-669,PHONE
phone_col_9,18688889999,PHONE
phone_col_9,cfg_667,PHONE
phone_col_9,unknown_666,PHONE
phone_col_9,13955556666,PHONE
phone_col_9,15314198872,PHONE
phone_col_9,cfg_661,PHONE
phone_col_9,14487414278,PHONE
phone_col_9,noise_PHONE_664,PHONE
phone_col_9,15856789012,PHONE
phone_col_9,历史数据_663,PHONE
phone_col_9,15333334444,PHONE
phone_col_9,13844445555,PHONE
phone_col_9,17890123456,PHONE
phone_col_9,17711112222,PHONE
phone_col_9,2020-02-24#665,PHONE
phone_col_10,已删除_672,PHONE
phone_col_10,13855556666,PHONE
phone_col_10,15422061850,PHONE
phone_col_10,13067246639,PHONE
phone_col_10,13966667777,PHONE
phone_col_10,18393301118,PHONE
phone_col_10,15077778888,PHONE
phone_col_10,17901234567,PHONE
phone_col_10,18699991111,PHONE
phone_col_10,15867890123,PHONE
phone_col_10,2021-06-16#673,PHONE
phone_col_10,16929873864,PHONE
phone_col_10,16552452961,PHONE
phone_col_10,系统导入_670,PHONE
phone_col_10,13321430318,PHONE
phone_col_10,15065488558,PHONE
phone_col_10,备注信息_671,PHONE
phone_col_10,17722223333,PHONE
phone_col_10,15143697457,PHONE
phone_col_10,IDX00000674,PHONE
phone_col_11,19027190952,PHONE
phone_col_11,16569386512,PHONE
phone_col_11,15819406812,PHONE
phone_col_11,IDX00000680,PHONE
phone_col_11,16202336270,PHONE
phone_col_11,16220165663,PHONE
phone_col_11,18190456244,PHONE
phone_col_11,unknown_681,PHONE
phone_col_11,15610408673,PHONE
phone_col_11,IDX00000677,PHONE
phone_col_11,19381378956,PHONE
phone_col_11,16973679901,PHONE
phone_col_11,19038721215,PHONE
phone_col_11,IDX00000679,PHONE
phone_col_11,32161338_678,PHONE
phone_col_11,17368426851,PHONE
phone_col_11,param.676.value,PHONE
phone_col_11,17481062471,PHONE
phone_col_11,unknown_675,PHONE
phone_col_11,18786477016,PHONE
phone_col_12,15547617275,PHONE
phone_col_12,14543512904,PHONE
phone_col_12,14225702116,PHONE
phone_col_12,param.687.value,PHONE
phone_col_12,unknown_682,PHONE
phone_col_12,IDX00000686,PHONE
phone_col_12,19963859524,PHONE
phone_col_12,17656917815,PHONE
phone_col_12,14353277376,PHONE
phone_col_12,18836115383,PHONE
phone_col_12,13134339062,PHONE
phone_col_12,13500451066,PHONE
phone_col_12,16355481471,PHONE
phone_col_12,14666153939,PHONE
phone_col_12,13588095924,PHONE
phone_col_12,test_683,PHONE
phone_col_12,16602892814,PHONE
phone_col_12,test_685,PHONE
phone_col_12,unknown_684,PHONE
phone_col_12,18294270215,PHONE
phone_col_13,17465217456,PHONE
phone_col_13,16845661155,PHONE
phone_col_13,2025-01-26#690,PHONE
phone_col_13,18227683527,PHONE
phone_col_13,18160964057,PHONE
phone_col_13,16273019969,PHONE
phone_col_13,15658617284,PHONE
phone_col_13,16034463324,PHONE
phone_col_13,19473074802,PHONE
phone_col_13,19656841546,PHONE
phone_col_13,19660178296,PHONE
phone_col_13,18351757351,PHONE
phone_col_13,18449347430,PHONE
phone_col_13,13632586775,PHONE
phone_col_13,备注信息_689,PHONE
phone_col_13,14385300090,PHONE
phone_col_13,param.688.value,PHONE
phone_col_13,N/A-691,PHONE
phone_col_13,17087857109,PHONE
phone_col_13,19691422007,PHONE
phone_col_14,unknown_693,PHONE
phone_col_14,19976876596,PHONE
phone_col_14,18327639169,PHONE
phone_col_14,17843868443,PHONE
phone_col_14,test_692,PHONE
phone_col_14,18281561302,PHONE
phone_col_14,18738156799,PHONE
phone_col_14,16041426430,PHONE
phone_col_14,13684145795,PHONE
phone_col_14,22567110_698,PHONE
phone_col_14,15795372376,PHONE
phone_col_14,17821093524,PHONE
phone_col_14,test_697,PHONE
phone_col_14,14970813722,PHONE
phone_col_14,16534096199,PHONE
phone_col_14,4549500_699,PHONE
phone_col_14,test_695,PHONE
phone_col_14,N/A-694,PHONE
phone_col_14,待核实_696,PHONE
phone_col_14,18392295014,PHONE
phone_col_15,15149618068,PHONE
phone_col_15,IDX00000705,PHONE
phone_col_15,47940301_702,PHONE
phone_col_15,17332263731,PHONE
phone_col_15,16269696727,PHONE
phone_col_15,IDX00000704,PHONE
phone_col_15,N/A-701,PHONE
phone_col_15,74369163_706,PHONE
phone_col_15,15541646071,PHONE
phone_col_15,unknown_708,PHONE
phone_col_15,13678972671,PHONE
phone_col_15,16914701298,PHONE
phone_col_15,19824369812,PHONE
phone_col_15,14334466610,PHONE
phone_col_15,test_707,PHONE
phone_col_15,18511756344,PHONE
phone_col_15,2019-09-27#709,PHONE
phone_col_15,51269651_703,PHONE
phone_col_15,test_700,PHONE
phone_col_15,16288688792,PHONE
phone_col_16,15202131167,PHONE
phone_col_16,14160059324,PHONE
phone_col_16,13065977414,PHONE
phone_col_16,16282040093,PHONE
phone_col_16,14871515474,PHONE
phone_col_16,2021-06-17#712,PHONE
phone_col_16,param.710.value,PHONE
phone_col_16,13665285300,PHONE
phone_col_16,noise_PHONE_713,PHONE
phone_col_16,18183252762,PHONE
phone_col_16,17542832670,PHONE
phone_col_16,13687217046,PHONE
phone_col_16,16123046583,PHONE
phone_col_16,16569000191,PHONE
phone_col_16,16911708702,PHONE
phone_col_16,历史数据_711,PHONE
phone_col_16,16081796211,PHONE
phone_col_16,18868592222,PHONE
phone_col_16,16653244834,PHONE
phone_col_16,18808349123,PHONE
phone_col_17,15344417566,PHONE
phone_col_17,N/A-720,PHONE
phone_col_17,13962132392,PHONE
phone_col_17,16082474079,PHONE
phone_col_17,2020-12-14#721,PHONE
phone_col_17,IDX00000722,PHONE
phone_col_17,18193883090,PHONE
phone_col_17,18136622208,PHONE
phone_col_17,13197610321,PHONE
phone_col_17,test_716,PHONE
phone_col_17,17947834881,PHONE
phone_col_17,unknown_717,PHONE
phone_col_17,unknown_714,PHONE
phone_col_17,IDX00000715,PHONE
phone_col_17,13021305096,PHONE
phone_col_17,noise_PHONE_719,PHONE
phone_col_17,19808726705,PHONE
phone_col_17,cfg_718,PHONE
phone_col_17,16599801665,PHONE
phone_col_17,15319841050,PHONE
phone_col_18,18481388190,PHONE
phone_col_18,13648579688,PHONE
phone_col_18,param.723.value,PHONE
phone_col_18,test_725,PHONE
phone_col_18,cfg_731,PHONE
phone_col_18,空值占位_727,PHONE
phone_col_18,cfg_728,PHONE
phone_col_18,18384101959,PHONE
phone_col_18,17193042018,PHONE
phone_col_18,15861838255,PHONE
phone_col_18,unknown_732,PHONE
phone_col_18,param.729.value,PHONE
phone_col_18,16312407904,PHONE
phone_col_18,cfg_724,PHONE
phone_col_18,16722412865,PHONE
phone_col_18,18222492444,PHONE
phone_col_18,IDX00000726,PHONE
phone_col_18,13592220976,PHONE
phone_col_18,noise_PHONE_730,PHONE
phone_col_18,13527311876,PHONE
phone_col_19,param.740.value,PHONE
phone_col_19,param.741.value,PHONE
phone_col_19,19334062016,PHONE
phone_col_19,13871353847,PHONE
phone_col_19,unknown_739,PHONE
phone_col_19,14702616716,PHONE
phone_col_19,2018-11-09#738,PHONE
phone_col_19,test_734,PHONE
phone_col_19,13518208086,PHONE
phone_col_19,N/A-737,PHONE
phone_col_19,18867622735,PHONE
phone_col_19,15925707279,PHONE
phone_col_19,N/A-735,PHONE
phone_col_19,16270224102,PHONE
phone_col_19,param.736.value,PHONE
phone_col_19,18699811721,PHONE
phone_col_19,14420570365,PHONE
phone_col_19,N/A-733,PHONE
phone_col_19,13432117245,PHONE
phone_col_19,17356523918,PHONE
phone_col_20,2018-03-07#746,PHONE
phone_col_20,2026-06-19#750,PHONE
phone_col_20,test_748,PHONE
phone_col_20,89228293_744,PHONE
phone_col_20,14305782453,PHONE
phone_col_20,15145183479,PHONE
phone_col_20,13083083209,PHONE
phone_col_20,17785253991,PHONE
phone_col_20,cfg_742,PHONE
phone_col_20,test_743,PHONE
phone_col_20,17887287713,PHONE
phone_col_20,18042387680,PHONE
phone_col_20,15269830_745,PHONE
phone_col_20,13081246437,PHONE
phone_col_20,N/A-749,PHONE
phone_col_20,已删除_747,PHONE
phone_col_20,17923073139,PHONE
phone_col_20,17759153007,PHONE
phone_col_20,13077964277,PHONE
phone_col_20,19938415311,PHONE
phone_col_21,13889217108,PHONE
phone_col_21,13101621989,PHONE
phone_col_21,cfg_755,PHONE
phone_col_21,14440258855,PHONE
phone_col_21,18595285994,PHONE
phone_col_21,14055779798,PHONE
phone_col_21,cfg_754,PHONE
phone_col_21,14174485195,PHONE
phone_col_21,16576379829,PHONE
phone_col_21,待核实_751,PHONE
phone_col_21,16446931681,PHONE
phone_col_21,16087254777,PHONE
phone_col_21,2023-03-24#757,PHONE
phone_col_21,N/A-756,PHONE
phone_col_21,16073723861,PHONE
phone_col_21,14001414424,PHONE
phone_col_21,param.752.value,PHONE
phone_col_21,17176835324,PHONE
phone_col_21,15853159964,PHONE
phone_col_21,param.753.value,PHONE
phone_col_22,39912681_765,PHONE
phone_col_22,19516491907,PHONE
phone_col_22,N/A-764,PHONE
phone_col_22,15516978837,PHONE
phone_col_22,noise_PHONE_761,PHONE
phone_col_22,2026-06-27#763,PHONE
phone_col_22,18557374852,PHONE
phone_col_22,IDX00000762,PHONE
phone_col_22,14437795076,PHONE
phone_col_22,16190174842,PHONE
phone_col_22,10844992_760,PHONE
phone_col_22,17324359513,PHONE
phone_col_22,13859356535,PHONE
phone_col_22,16954323246,PHONE
phone_col_22,14467193064,PHONE
phone_col_22,15122584679,PHONE
phone_col_22,16390875358,PHONE
phone_col_22,unknown_759,PHONE
phone_col_22,param.758.value,PHONE
phone_col_22,15196492306,PHONE
phone_col_23,15191716033,PHONE
phone_col_23,IDX00000769,PHONE
phone_col_23,2021-01-14#767,PHONE
phone_col_23,14660209313,PHONE
phone_col_23,14826593380,PHONE
phone_col_23,15253283693,PHONE
phone_col_23,2023-03-07#770,PHONE
phone_col_23,16454406689,PHONE
phone_col_23,16880210936,PHONE
phone_col_23,13056572386,PHONE
phone_col_23,16118978737,PHONE
phone_col_23,cfg_771,PHONE
phone_col_23,14928403476,PHONE
phone_col_23,16720439718,PHONE
phone_col_23,16677773657,PHONE
phone_col_23,18427169656,PHONE
phone_col_23,2018-11-10#766,PHONE
phone_col_23,19308544184,PHONE
phone_col_23,N/A-768,PHONE
phone_col_23,19872139830,PHONE
phone_col_24,13632285563,PHONE
phone_col_24,14503188497,PHONE
phone_col_24,18144876216,PHONE
phone_col_24,14940695725,PHONE
phone_col_24,19125828488,PHONE
phone_col_24,IDX00000773,PHONE
phone_col_24,14023589377,PHONE
phone_col_24,86202065_779,PHONE
phone_col_24,18211828913,PHONE
phone_col_24,test_775,PHONE
phone_col_24,2021-05-28#776,PHONE
phone_col_24,IDX00000772,PHONE
phone_col_24,16018619136,PHONE
phone_col_24,cfg_778,PHONE
phone_col_24,14660235217,PHONE
phone_col_24,13695805184,PHONE
phone_col_24,17058147960,PHONE
phone_col_24,15834279730,PHONE
phone_col_24,unknown_777,PHONE
phone_col_24,test_774,PHONE
phone_col_25,3472667_786,PHONE
phone_col_25,历史数据_787,PHONE
phone_col_25,N/A-780,PHONE
phone_col_25,16637070437,PHONE
phone_col_25,unknown_782,PHONE
phone_col_25,13340799216,PHONE
phone_col_25,unknown_781,PHONE
phone_col_25,14078187414,PHONE
phone_col_25,18066881557,PHONE
phone_col_25,16623425301,PHONE
phone_col_25,16233094797,PHONE
phone_col_25,18819400112,PHONE
phone_col_25,param.784.value,PHONE
phone_col_25,15575275428,PHONE
phone_col_25,17854346458,PHONE
phone_col_25,已删除_788,PHONE
phone_col_25,19733300304,PHONE
phone_col_25,cfg_783,PHONE
phone_col_25,18328678515,PHONE
phone_col_25,cfg_785,PHONE
phone_col_26,15229040150,PHONE
phone_col_26,15004896560,PHONE
phone_col_26,待核实_790,PHONE
phone_col_26,15766009749,PHONE
phone_col_26,13127469017,PHONE
phone_col_26,已删除_792,PHONE
phone_col_26,13324827463,PHONE
phone_col_26,15561234001,PHONE
phone_col_26,16756942984,PHONE
phone_col_26,16319198637,PHONE
phone_col_26,noise_PHONE_793,PHONE
phone_col_26,16954495697,PHONE
phone_col_26,test_789,PHONE
phone_col_26,16193581514,PHONE
phone_col_26,19104003273,PHONE
phone_col_26,18085536062,PHONE
phone_col_26,14306356735,PHONE
phone_col_26,18523561188,PHONE
phone_col_26,13435355462,PHONE
phone_col_26,unknown_791,PHONE
phone_col_27,2019-05-17#797,PHONE
phone_col_27,16535313245,PHONE
phone_col_27,17529838820,PHONE
phone_col_27,14307357136,PHONE
phone_col_27,13568780712,PHONE
phone_col_27,18151497776,PHONE
phone_col_27,13943422082,PHONE
phone_col_27,14756719503,PHONE
phone_col_27,15144250969,PHONE
phone_col_27,17577873413,PHONE
phone_col_27,17774978953,PHONE
phone_col_27,18652494891,PHONE
phone_col_27,19525853559,PHONE
phone_col_27,14942012172,PHONE
phone_col_27,unknown_796,PHONE
phone_col_27,cfg_795,PHONE
phone_col_27,13541436043,PHONE
phone_col_27,14430884860,PHONE
phone_col_27,备注信息_794,PHONE
phone_col_27,14379029403,PHONE
phone_col_28,N/A-802,PHONE
phone_col_28,17667637203,PHONE
phone_col_28,13429503369,PHONE
phone_col_28,已删除_800,PHONE
phone_col_28,18388655009,PHONE
phone_col_28,16087807202,PHONE
phone_col_28,17454505296,PHONE
phone_col_28,19159567832,PHONE
phone_col_28,IDX00000804,PHONE
phone_col_28,cfg_798,PHONE
phone_col_28,param.803.value,PHONE
phone_col_28,13338811209,PHONE
phone_col_28,13270661853,PHONE
phone_col_28,14440275547,PHONE
phone_col_28,unknown_799,PHONE
phone_col_28,18809856835,PHONE
phone_col_28,param.805.value,PHONE
phone_col_28,14959360194,PHONE
phone_col_28,67882881_801,PHONE
phone_col_28,13155088063,PHONE
phone_col_29,IDX00000807,PHONE
phone_col_29,15967183213,PHONE
phone_col_29,noise_PHONE_806,PHONE
phone_col_29,13903594094,PHONE
phone_col_29,14293970266,PHONE
phone_col_29,noise_PHONE_808,PHONE
phone_col_29,13542842511,PHONE
phone_col_29,16347436939,PHONE
phone_col_29,18460653493,PHONE
phone_col_29,18007388546,PHONE
phone_col_29,14904554362,PHONE
phone_col_29,18089413198,PHONE
phone_col_29,14193121081,PHONE
phone_col_29,16660628951,PHONE
phone_col_29,18903238876,PHONE
phone_col_29,16349166055,PHONE
phone_col_29,14941259799,PHONE
phone_col_29,16443081836,PHONE
phone_col_29,16159700019,PHONE
phone_col_29,14403997838,PHONE
phone_col_30,18687066688,PHONE
phone_col_30,18800778981,PHONE
phone_col_30,test_809,PHONE
phone_col_30,N/A-812,PHONE
phone_col_30,19713649674,PHONE
phone_col_30,test_814,PHONE
phone_col_30,18889203028,PHONE
phone_col_30,noise_PHONE_811,PHONE
phone_col_30,17984738439,PHONE
phone_col_30,13924972655,PHONE
phone_col_30,cfg_810,PHONE
phone_col_30,unknown_815,PHONE
phone_col_30,18036067787,PHONE
phone_col_30,18514537525,PHONE
phone_col_30,noise_PHONE_816,PHONE
phone_col_30,2018-04-10#817,PHONE
phone_col_30,16574058923,PHONE
phone_col_30,13650983381,PHONE
phone_col_30,N/A-813,PHONE
phone_col_30,16249014054,PHONE
phone_col_31,cfg_824,PHONE
phone_col_31,14580153584,PHONE
phone_col_31,65676222_822,PHONE
phone_col_31,17105372565,PHONE
phone_col_31,14003230201,PHONE
phone_col_31,16041108002,PHONE
phone_col_31,17726819319,PHONE
phone_col_31,unknown_821,PHONE
phone_col_31,unknown_823,PHONE
phone_col_31,16142662443,PHONE
phone_col_31,noise_PHONE_818,PHONE
phone_col_31,17268601738,PHONE
phone_col_31,cfg_819,PHONE
phone_col_31,18628697476,PHONE
phone_col_31,19324271618,PHONE
phone_col_31,18237038547,PHONE
phone_col_31,16491359748,PHONE
phone_col_31,2019-02-19#820,PHONE
phone_col_31,16425275317,PHONE
phone_col_31,18555051817,PHONE
phone_col_32,13862868564,PHONE
phone_col_32,69348868_831,PHONE
phone_col_32,15112848421,PHONE
phone_col_32,14734348891,PHONE
phone_col_32,14330987038,PHONE
phone_col_32,13002420127,PHONE
phone_col_32,16891367161,PHONE
phone_col_32,test_829,PHONE
phone_col_32,19066259578,PHONE
phone_col_32,N/A-825,PHONE
phone_col_32,2021-04-04#827,PHONE
phone_col_32,13925872894,PHONE
phone_col_32,IDX00000830,PHONE
phone_col_32,18274219404,PHONE
phone_col_32,cfg_828,PHONE
phone_col_32,18279414550,PHONE
phone_col_32,param.826.value,PHONE
phone_col_32,18347608823,PHONE
phone_col_32,17498991263,PHONE
phone_col_32,16736316330,PHONE
phone_col_33,14110152218,PHONE
phone_col_33,17812368866,PHONE
phone_col_33,19624410667,PHONE
phone_col_33,97294399_833,PHONE
phone_col_33,param.832.value,PHONE
phone_col_33,13174953891,PHONE
phone_col_33,IDX00000835,PHONE
phone_col_33,16346474965,PHONE
phone_col_33,16600260469,PHONE
phone_col_33,noise_PHONE_839,PHONE
phone_col_33,空值占位_836,PHONE
phone_col_33,19457031768,PHONE
phone_col_33,13242389354,PHONE
phone_col_33,cfg_838,PHONE
phone_col_33,14235113952,PHONE
phone_col_33,N/A-834,PHONE
phone_col_33,17845732165,PHONE
phone_col_33,17852704973,PHONE
phone_col_33,test_840,PHONE
phone_col_33,2022-01-16#837,PHONE
phone_col_34,19517330165,PHONE
phone_col_34,18274962383,PHONE
phone_col_34,19551728642,PHONE
phone_col_34,15876578159,PHONE
phone_col_34,13714722294,PHONE
phone_col_34,19290850504,PHONE
phone_col_34,待核实_842,PHONE
phone_col_34,18516441805,PHONE
phone_col_34,18871590518,PHONE
phone_col_34,IDX00000847,PHONE
phone_col_34,test_844,PHONE
phone_col_34,IDX00000846,PHONE
phone_col_34,15142375745,PHONE
phone_col_34,param.843.value,PHONE
phone_col_34,13132470730,PHONE
phone_col_34,14086414863,PHONE
phone_col_34,17994285803,PHONE
phone_col_34,noise_PHONE_841,PHONE
phone_col_34,cfg_845,PHONE
phone_col_34,17440376543,PHONE
phone_col_35,17094207961,PHONE
phone_col_35,14987340114,PHONE
phone_col_35,19528579401,PHONE
phone_col_35,14952608853,PHONE
phone_col_35,17097989659,PHONE
phone_col_35,17974754737,PHONE
phone_col_35,IDX00000848,PHONE
phone_col_35,noise_PHONE_850,PHONE
phone_col_35,14118708781,PHONE
phone_col_35,cfg_849,PHONE
phone_col_35,19704990967,PHONE
phone_col_35,18167165670,PHONE
phone_col_35,16526684803,PHONE
phone_col_35,17194565977,PHONE
phone_col_35,15289404393,PHONE
phone_col_35,18163678175,PHONE
phone_col_35,14983930395,PHONE
phone_col_35,14481353764,PHONE
phone_col_35,19516026957,PHONE
phone_col_35,17667885168,PHONE
phone_col_36,19188771699,PHONE
phone_col_36,IDX00000853,PHONE
phone_col_36,16954023134,PHONE
phone_col_36,param.856.value,PHONE
phone_col_36,16126572818,PHONE
phone_col_36,14912789885,PHONE
phone_col_36,18957001684,PHONE
phone_col_36,18683969957,PHONE
phone_col_36,13167873480,PHONE
phone_col_36,18249919608,PHONE
phone_col_36,noise_PHONE_855,PHONE
phone_col_36,cfg_851,PHONE
phone_col_36,15158553730,PHONE
phone_col_36,2018-03-24#854,PHONE
phone_col_36,15415068985,PHONE
phone_col_36,19110485786,PHONE
phone_col_36,15149667571,PHONE
phone_col_36,空值占位_852,PHONE
phone_col_36,13658723634,PHONE
phone_col_36,18437631855,PHONE
phone_col_37,15490597303,PHONE
phone_col_37,16430402560,PHONE
phone_col_37,N/A-858,PHONE
phone_col_37,test_859,PHONE
phone_col_37,13413166775,PHONE
phone_col_37,18547587837,PHONE
phone_col_37,19379800472,PHONE
phone_col_37,cfg_857,PHONE
phone_col_37,14707127971,PHONE
phone_col_37,13238789303,PHONE
phone_col_37,17532727206,PHONE
phone_col_37,18374508830,PHONE
phone_col_37,17294817049,PHONE
phone_col_37,16635064272,PHONE
phone_col_37,15760409626,PHONE
phone_col_37,18771853601,PHONE
phone_col_37,16294279191,PHONE
phone_col_37,已删除_860,PHONE
phone_col_37,14595376210,PHONE
phone_col_37,13053925906,PHONE
phone_col_38,13261340973,PHONE
phone_col_38,18058138057,PHONE
phone_col_38,14210367400,PHONE
phone_col_38,19152424431,PHONE
phone_col_38,17239797087,PHONE
phone_col_38,IDX00000862,PHONE
phone_col_38,18542709831,PHONE
phone_col_38,14213678864,PHONE
phone_col_38,13220667665,PHONE
phone_col_38,18036906155,PHONE
phone_col_38,15053242169,PHONE
phone_col_38,15353286178,PHONE
phone_col_38,18986858197,PHONE
phone_col_38,15552615107,PHONE
phone_col_38,17180343071,PHONE
phone_col_38,18305450827,PHONE
phone_col_38,29336670_865,PHONE
phone_col_38,cfg_864,PHONE
phone_col_38,已删除_861,PHONE
phone_col_38,param.863.value,PHONE
phone_col_39,19467482232,PHONE
phone_col_39,19124181160,PHONE
phone_col_39,14109692621,PHONE
phone_col_39,19273445801,PHONE
phone_col_39,19742658840,PHONE
phone_col_39,unknown_866,PHONE
phone_col_39,noise_PHONE_871,PHONE
phone_col_39,14443295405,PHONE
phone_col_39,15615265322,PHONE
phone_col_39,IDX00000870,PHONE
phone_col_39,17762134616,PHONE
phone_col_39,15720206314,PHONE
phone_col_39,16612450116,PHONE
phone_col_39,IDX00000867,PHONE
phone_col_39,param.869.value,PHONE
phone_col_39,18129719884,PHONE
phone_col_39,19937849531,PHONE
phone_col_39,N/A-868,PHONE
phone_col_39,16425046471,PHONE
phone_col_39,14470810148,PHONE
phone_col_40,17950438964,PHONE
phone_col_40,19574586180,PHONE
phone_col_40,19864296172,PHONE
phone_col_40,IDX00000872,PHONE
phone_col_40,18591260920,PHONE
phone_col_40,19665781304,PHONE
phone_col_40,18164508629,PHONE
phone_col_40,14314656571,PHONE
phone_col_40,15571991673,PHONE
phone_col_40,16649290703,PHONE
phone_col_40,14942713424,PHONE
phone_col_40,16641261395,PHONE
phone_col_40,19428125983,PHONE
phone_col_40,15322307248,PHONE
phone_col_40,unknown_873,PHONE
phone_col_40,15602124676,PHONE
phone_col_40,13421140781,PHONE
