column_id,text,label
bank_col_9,6216619876543212,BANK_CARD
bank_col_9,6216619876543220,BANK_CARD
bank_col_9,6216619876543238,BANK_CARD
bank_col_9,6216619876543246,BANK_CARD
bank_col_9,6216619876543254 ,BANK_CARD

bank_col_10,6227009876543218,BANK_CARD
bank_col_10,6227009876543226,BANK_CARD
bank_col_10,6227009876543234,BANK_CARD
bank_col_10,6227009876543242,BANK_CARD
bank_col_10,62270098765432,BANK_CARD


cvv_col_1,123,CVV
cvv_col_1,456,CVV
cvv_col_1,789,CVV
cvv_col_1,321,CVV
cvv_col_1,654,CVV

cvv_col_2,111,CVV
cvv_col_2,222,CVV
cvv_col_2,333,CVV
cvv_col_2,444,CVV
cvv_col_2,555,CVV

cvv_col_3,987,CVV
cvv_col_3,876,CVV
cvv_col_3,765,CVV
cvv_col_3,654,CVV
cvv_col_3,543,CVV

cvv_col_4,100,CVV
cvv_col_4,200,CVV
cvv_col_4,300,CVV
cvv_col_4,400,CVV
cvv_col_4,500,CVV

cvv_col_5,999,CVV
cvv_col_5,888,CVV
cvv_col_5,777,CVV
cvv_col_5,666,CVV
cvv_col_5,555,CVV

cvv_col_6,123,CVV
cvv_col_6,456,CVV
cvv_col_6,78A,CVV
cvv_col_6,321,CVV
cvv_col_6,654,CVV

cvv_col_7,1234,CVV
cvv_col_7,5678,CVV
cvv_col_7,4321,CVV
cvv_col_7,8765,CVV
cvv_col_7,9999,CVV

cvv_col_8,001,CVV
cvv_col_8,002,CVV
cvv_col_8,003,CVV
cvv_col_8,004,CVV
cvv_col_8,005,CVV

cvv_col_9,123,CVV
cvv_col_9,,CVV
cvv_col_9,456,CVV
cvv_col_9,789,CVV
cvv_col_9,321,CVV

cvv_col_10,123,CVV
cvv_col_10,456,CVV
cvv_col_10,7890,CVV
cvv_col_10,321,CVV
cvv_col_10,654,CVV



zip_col_1,100000,ZIP_CODE
zip_col_1,100010,ZIP_CODE
zip_col_1,100020,ZIP_CODE
zip_col_1,100080,ZIP_CODE
zip_col_1,100190,ZIP_CODE

zip_col_2,510000,ZIP_CODE
zip_col_2,510030,ZIP_CODE
zip_col_2,510100,ZIP_CODE
zip_col_2,510220,ZIP_CODE
zip_col_2,510300,ZIP_CODE

zip_col_3,310000,ZIP_CODE
zip_col_3,310012,ZIP_CODE
zip_col_3,310020,ZIP_CODE
zip_col_3,310050,ZIP_CODE
zip_col_3,310100,ZIP_CODE

zip_col_4,200000,ZIP_CODE
zip_col_4,200030,ZIP_CODE
zip_col_4,200050,ZIP_CODE
zip_col_4,200120,ZIP_CODE
zip_col_4,200240,ZIP_CODE

zip_col_5,430000,ZIP_CODE
zip_col_5,430010,ZIP_CODE
zip_col_5,430050,ZIP_CODE
zip_col_5,430100,ZIP_CODE
zip_col_5,430200,ZIP_CODE

zip_col_6,610000,ZIP_CODE
zip_col_6,610031,ZIP_CODE
zip_col_6,610041,ZIP_CODE
zip_col_6,610100,ZIP_CODE
zip_col_6,610200,ZIP_CODE

zip_col_7,250000,ZIP_CODE
zip_col_7,250013,ZIP_CODE
zip_col_7,250014,ZIP_CODE
zip_col_7,250100,ZIP_CODE
zip_col_7,250200,ZIP_CODE

zip_col_8,330000,ZIP_CODE
zip_col_8,330020,ZIP_CODE
zip_col_8,330040,ZIP_CODE
zip_col_8,330100,ZIP_CODE
zip_col_8,330200,ZIP_CODE


zip_col_9,440000,ZIP_CODE
zip_col_9,440100,ZIP_CODE
zip_col_9,440300,ZIP_CODE
zip_col_9,4405A0,ZIP_CODE
zip_col_9,440200,ZIP_CODE

zip_col_10,350000,ZIP_CODE
zip_col_10,350001,ZIP_CODE
zip_col_10,350100,ZIP_CODE
zip_col_10,,ZIP_CODE
zip_col_10,350200,ZIP_CODE

zip_col_1,100000,ZIP_CODE
zip_col_1,102200,ZIP_CODE
zip_col_1,102400,ZIP_CODE
zip_col_1,101300,ZIP_CODE
zip_col_1,101100,ZIP_CODE

zip_col_2,300000,ZIP_CODE
zip_col_2,301500,ZIP_CODE
zip_col_2,301700,ZIP_CODE
zip_col_2,301800,ZIP_CODE
zip_col_2,301600,ZIP_CODE

zip_col_3,050000,ZIP_CODE
zip_col_3,052500,ZIP_CODE
zip_col_3,050600,ZIP_CODE
zip_col_3,052160,ZIP_CODE
zip_col_3,051530,ZIP_CODE

zip_col_4,063000,ZIP_CODE
zip_col_4,063300,ZIP_CODE
zip_col_4,063100,ZIP_CODE
zip_col_4,063600,ZIP_CODE
zip_col_4,064400,ZIP_CODE

zip_col_5,066000,ZIP_CODE
zip_col_5,066500,ZIP_CODE
zip_col_5,066200,ZIP_CODE
zip_col_5,066600,ZIP_CODE
zip_col_5,066400,ZIP_CODE

zip_col_6,056000,ZIP_CODE
zip_col_6,056200,ZIP_CODE
zip_col_6,056400,ZIP_CODE
zip_col_6,056900,ZIP_CODE
zip_col_6,056500,ZIP_CODE

zip_col_7,054000,ZIP_CODE
zip_col_7,055550,ZIP_CODE
zip_col_7,055150,ZIP_CODE
zip_col_7,054700,ZIP_CODE
zip_col_7,051730,ZIP_CODE

zip_col_8,071000,ZIP_CODE
zip_col_8,071100,ZIP_CODE
zip_col_8,072250,ZIP_CODE
zip_col_8,072550,ZIP_CODE
zip_col_8,074000,ZIP_CODE

zip_col_9,075000,ZIP_CODE
zip_col_9,075800,ZIP_CODE
zip_col_9,076250,ZIP_CODE
zip_col_9,076650,ZIP_CODE
zip_col_9,075300,ZIP_CODE

zip_col_10,067000,ZIP_CODE
zip_col_10,067300,ZIP_CODE
zip_col_10,067600,ZIP_CODE
zip_col_10,067400,ZIP_CODE
zip_col_10,068350,ZIP_CODE



stock_col_1,600000,STOCK_CODE
stock_col_1,600010,STOCK_CODE
stock_col_1,600015,STOCK_CODE
stock_col_1,600028,STOCK_CODE
stock_col_1,600036,STOCK_CODE

stock_col_2,601318,STOCK_CODE
stock_col_2,601398,STOCK_CODE
stock_col_2,601857,STOCK_CODE
stock_col_2,601988,STOCK_CODE
stock_col_2,601166,STOCK_CODE

stock_col_3,603993,STOCK_CODE
stock_col_3,603259,STOCK_CODE
stock_col_3,603986,STOCK_CODE
stock_col_3,603160,STOCK_CODE
stock_col_3,603288,STOCK_CODE

stock_col_4,000001,STOCK_CODE
stock_col_4,000002,STOCK_CODE
stock_col_4,000063,STOCK_CODE
stock_col_4,000333,STOCK_CODE
stock_col_4,000858,STOCK_CODE

stock_col_5,002415,STOCK_CODE
stock_col_5,002594,STOCK_CODE
stock_col_5,002230,STOCK_CODE
stock_col_5,002714,STOCK_CODE
stock_col_5,002475,STOCK_CODE

stock_col_6,300750,STOCK_CODE
stock_col_6,300059,STOCK_CODE
stock_col_6,300760,STOCK_CODE
stock_col_6,300124,STOCK_CODE
stock_col_6,300015,STOCK_CODE

stock_col_7,688981,STOCK_CODE
stock_col_7,688599,STOCK_CODE
stock_col_7,688111,STOCK_CODE
stock_col_7,688036,STOCK_CODE
stock_col_7,688012,STOCK_CODE

stock_col_8,600000,STOCK_CODE
stock_col_8,600010,STOCK_CODE
stock_col_8,600015,STOCK_CODE
stock_col_8,6000A8,STOCK_CODE
stock_col_8,600036,STOCK_CODE

stock_col_9,000001,STOCK_CODE
stock_col_9,000002,STOCK_CODE
stock_col_9,,STOCK_CODE
stock_col_9,000333,STOCK_CODE
stock_col_9,000858,STOCK_CODE

stock_col_10,300750,STOCK_CODE
stock_col_10,300059,STOCK_CODE
stock_col_10,300760,STOCK_CODE
stock_col_10,123456,STOCK_CODE
stock_col_10,300015,STOCK_CODE

stock_col_1,600000,STOCK
stock_col_1,600036,STOCK
stock_col_1,600519,STOCK
stock_col_1,601318,STOCK
stock_col_1,601398,STOCK

stock_col_2,000001,STOCK
stock_col_2,000002,STOCK
stock_col_2,000858,STOCK
stock_col_2,002415,STOCK
stock_col_2,002594,STOCK

stock_col_3,300750,STOCK
stock_col_3,300059,STOCK
stock_col_3,300760,STOCK
stock_col_3,300015,STOCK
stock_col_3,300122,STOCK

stock_col_4,603288,STOCK
stock_col_4,603259,STOCK
stock_col_4,603986,STOCK
stock_col_4,605499,STOCK
stock_col_4,605117,STOCK

stock_col_5,688981,STOCK
stock_col_5,688111,STOCK
stock_col_5,688599,STOCK
stock_col_5,688012,STOCK
stock_col_5,688036,STOCK

stock_col_6,601888,STOCK
stock_col_6,601857,STOCK
stock_col_6,601899,STOCK
stock_col_6,601166,STOCK
stock_col_6,601012,STOCK

stock_col_7,002475,STOCK
stock_col_7,002714,STOCK
stock_col_7,002027,STOCK
stock_col_7,002230,STOCK
stock_col_7,002241,STOCK

stock_col_8,000333,STOCK
stock_col_8,000651,STOCK
stock_col_8,000725,STOCK
stock_col_8,000063,STOCK
stock_col_8,000776,STOCK

stock_col_9,600276,STOCK
stock_col_9,600104,STOCK
stock_col_9,600030,STOCK
stock_col_9,600585,STOCK
stock_col_9,600309,STOCK

stock_col_10,601919,STOCK
stock_col_10,601229,STOCK
stock_col_10,601336,STOCK
stock_col_10,601688,STOCK
stock_col_10,601766,STOCK



fund_col_1,011998,FUND
fund_col_1,007201,FUND
fund_col_1,020032,FUND
fund_col_1,008113,FUND
fund_col_1,003322,FUND

fund_col_2,005248,FUND
fund_col_2,026136,FUND
fund_col_2,003484,FUND
fund_col_2,024440,FUND
fund_col_2,501213,FUND

fund_col_3,005707,FUND
fund_col_3,519614,FUND
fund_col_3,018987,FUND
fund_col_3,519684,FUND
fund_col_3,001078,FUND

fund_col_4,014979,FUND
fund_col_4,018249,FUND
fund_col_4,004532,FUND
fund_col_4,011321,FUND
fund_col_4,161124,FUND

fund_col_5,007794,FUND
fund_col_5,024129,FUND
fund_col_5,008561,FUND
fund_col_5,008874,FUND
fund_col_5,017156,FUND

fund_col_6,023264,FUND
fund_col_6,005963,FUND
fund_col_6,013001,FUND
fund_col_6,002747,FUND
fund_col_6,012887,FUND

fund_col_7,159502,FUND
fund_col_7,022511,FUND
fund_col_7,011418,FUND
fund_col_7,012938,FUND
fund_col_7,004773,FUND

fund_col_8,012755,FUND
fund_col_8,020651,FUND
fund_col_8,026678,FUND
fund_col_8,023079,FUND
fund_col_8,026074,FUND

fund_col_9,004076,FUND
fund_col_9,018855,FUND
fund_col_9,020634,FUND
fund_col_9,890011,FUND
fund_col_9,017396,FUND

fund_col_10,022797,FUND
fund_col_10,005508,FUND
fund_col_10,024137,FUND
fund_col_10,017690,FUND
fund_col_10,005128,FUND


usc_col_1,9144030071526726X,UNIFIED_SOCIAL_CREDIT_CODE
usc_col_1,91310000631696382C,UNIFIED_SOCIAL_CREDIT_CODE
usc_col_1,91110000710926094P,UNIFIED_SOCIAL_CREDIT_CODE
usc_col_1,91440300MAK1B7AB7Y,UNIFIED_SOCIAL_CREDIT_CODE
usc_col_1,914401847594278192,UNIFIED_SOCIAL_CREDIT_CODE

usc_col_2,91420500MA4KW8F67W,UNIFIED_SOCIAL_CREDIT_CODE
usc_col_2,91440605MA59CXRV2X,UNIFIED_SOCIAL_CREDIT_CODE
usc_col_2,91110105MA01G90MXE,UNIFIED_SOCIAL_CREDIT_CODE
usc_col_2,91410101MA5AR1F72Q,UNIFIED_SOCIAL_CREDIT_CODE
usc_col_2,91440107590735641J,UNIFIED_SOCIAL_CREDIT_CODE

usc_col_3,91440300MA5G21P972,UNIFIED_SOCIAL_CREDIT_CODE
usc_col_3,91440300MA5R1B2612,UNIFIED_SOCIAL_CREDIT_CODE
usc_col_3,91350100MA2D5J7A8L,UNIFIED_SOCIAL_CREDIT_CODE
usc_col_3,9137020072244156X2,UNIFIED_SOCIAL_CREDIT_CODE
usc_col_3,91610102MAK1B7AB7Y,UNIFIED_SOCIAL_CREDIT_CODE

usc_col_4,914301005847192A1P,UNIFIED_SOCIAL_CREDIT_CODE
usc_col_4,91110108712930650L,UNIFIED_SOCIAL_CREDIT_CODE
usc_col_4,91410300773582960U,UNIFIED_SOCIAL_CREDIT_CODE
usc_col_4,91440100705432182W,UNIFIED_SOCIAL_CREDIT_CODE
usc_col_4,91440900718233450D,UNIFIED_SOCIAL_CREDIT_CODE

usc_col_5,91310200742315670F,UNIFIED_SOCIAL_CREDIT_CODE
usc_col_5,91440300648672341E,UNIFIED_SOCIAL_CREDIT_CODE
usc_col_5,91330100MA27U8Z529,UNIFIED_SOCIAL_CREDIT_CODE
usc_col_5,91440300765578898K,UNIFIED_SOCIAL_CREDIT_CODE
usc_col_5,91440200731648590T,UNIFIED_SOCIAL_CREDIT_CODE

usc_col_6,91420100791340219H,UNIFIED_SOCIAL_CREDIT_CODE
usc_col_6,91310115MA1EK8N56,UNIFIED_SOCIAL_CREDIT_CODE
usc_col_6,91320594670131819W,UNIFIED_SOCIAL_CREDIT_CODE
usc_col_6,91440300MA59RTB2X3,UNIFIED_SOCIAL_CREDIT_CODE
usc_col_6,91350100MA2D6J0A5X,UNIFIED_SOCIAL_CREDIT_CODE

usc_col_7,91440100612348956R,UNIFIED_SOCIAL_CREDIT_CODE
usc_col_7,91310100791234560M,UNIFIED_SOCIAL_CREDIT_CODE
usc_col_7,91440300MA5T3B7C9V,UNIFIED_SOCIAL_CREDIT_CODE
usc_col_7,91440300702839475L,UNIFIED_SOCIAL_CREDIT_CODE
usc_col_7,91440100MA5X2F7U8P,UNIFIED_SOCIAL_CREDIT_CODE

usc_col_8,91350100MA2D8J9B3Q,UNIFIED_SOCIAL_CREDIT_CODE
usc_col_8,91440300876543212Q,UNIFIED_SOCIAL_CREDIT_CODE
usc_col_8,91440100654987123X,UNIFIED_SOCIAL_CREDIT_CODE
usc_col_8,91440100MA5A2B7D3S,UNIFIED_SOCIAL_CREDIT_CODE
usc_col_8,91310200734561098H,UNIFIED_SOCIAL_CREDIT_CODE

usc_col_9,91320594000123456X,UNIFIED_SOCIAL_CREDIT_CODE
usc_col_9,91440100765432109P,UNIFIED_SOCIAL_CREDIT_CODE
usc_col_9,91440300321654789N,UNIFIED_SOCIAL_CREDIT_CODE
usc_col_9,91310200MA1B23456Y,UNIFIED_SOCIAL_CREDIT_CODE
usc_col_9,91440300MA5C7D8E9Q,UNIFIED_SOCIAL_CREDIT_CODE

usc_col_10,91310300MA2T5V7Z6H,UNIFIED_SOCIAL_CREDIT_CODE
usc_col_10,91440300412365789G,UNIFIED_SOCIAL_CREDIT_CODE
usc_col_10,91440100876543212J,UNIFIED_SOCIAL_CREDIT_CODE
usc_col_10,91310400712345678K,UNIFIED_SOCIAL_CREDIT_CODE
usc_col_10,91440300987654321L,UNIFIED_SOCIAL_CREDIT_CODE

officer_col_1,军字第2001988号,OFFICER_CARD
officer_col_1,军字第2003567号,OFFICER_CARD
officer_col_1,军字第2004789号,OFFICER_CARD
officer_col_1,军字第2005123号,OFFICER_CARD
officer_col_1,军字第2006890号,OFFICER_CARD

officer_col_2,海字第123456号,OFFICER_CARD
officer_col_2,海字第234567号,OFFICER_CARD
officer_col_2,海字第345678号,OFFICER_CARD
officer_col_2,海字第456789号,OFFICER_CARD
officer_col_2,海字第567890号,OFFICER_CARD

officer_col_3,空字第765432号,OFFICER_CARD
officer_col_3,空字第876543号,OFFICER_CARD
officer_col_3,空字第987654号,OFFICER_CARD
officer_col_3,空字第654321号,OFFICER_CARD
officer_col_3,空字第543210号,OFFICER_CARD

officer_col_4,武字第112233号,OFFICER_CARD
officer_col_4,武字第223344号,OFFICER_CARD
officer_col_4,武字第334455号,OFFICER_CARD
officer_col_4,武字第445566号,OFFICER_CARD
officer_col_4,武字第556677号,OFFICER_CARD

officer_col_5,军字第1234567号,OFFICER_CARD
officer_col_5,军字第2345678号,OFFICER_CARD
officer_col_5,军字第3456789号,OFFICER_CARD
officer_col_5,军字第4567890号,OFFICER_CARD
officer_col_5,军字第5678901号,OFFICER_CARD

officer_col_6,海字第100001号,OFFICER_CARD
officer_col_6,海字第100002号,OFFICER_CARD
officer_col_6,海字第100003号,OFFICER_CARD
officer_col_6,海字第100004号,OFFICER_CARD
officer_col_6,海字第100005号,OFFICER_CARD

officer_col_7,空字第888888号,OFFICER_CARD
officer_col_7,空字第777777号,OFFICER_CARD
officer_col_7,空字第666666号,OFFICER_CARD
officer_col_7,空字第555555号,OFFICER_CARD
officer_col_7,空字第444444号,OFFICER_CARD

officer_col_8,武字第300001号,OFFICER_CARD
officer_col_8,武字第300002号,OFFICER_CARD
officer_col_8,武字第300003号,OFFICER_CARD
officer_col_8,武字第300004号,OFFICER_CARD
officer_col_8,武字第300005号,OFFICER_CARD

officer_col_9,军字第910001号,OFFICER_CARD
officer_col_9,军字第910002号,OFFICER_CARD
officer_col_9,军字第910003号,OFFICER_CARD
officer_col_9,军字第910004号,OFFICER_CARD
officer_col_9,军字第910005号,OFFICER_CARD

officer_col_10,海字第820001号,OFFICER_CARD
officer_col_10,海字第820002号,OFFICER_CARD
officer_col_10,海字第820003号,OFFICER_CARD
officer_col_10,海字第820004号,OFFICER_CARD
officer_col_10,海字第820005号,OFFICER_CARD

