column_id,text,label
plate_col_14,京PNL8EA,PLATE_NUMBER
plate_col_14,苏ZLYGLG,PLATE_NUMBER
plate_col_15,川NLRGF3,PLATE_NUMBER
plate_col_15,赣MZ0Q3Q,PLATE_NUMBER
plate_col_15,浙GWCFY1,PLATE_NUMBER
plate_col_15,粤QZX1UF,PLATE_NUMBER
plate_col_15,津GXK8N0,PLATE_NUMBER
plate_col_15,苏R5SG1H,PLATE_NUMBER
plate_col_15,赣M21W51,PLATE_NUMBER
plate_col_16,渝NH4HFD,PLATE_NUMBER
plate_col_16,赣Q0QMT2,PLATE_NUMBER
plate_col_16,浙KUN3M8,PLATE_NUMBER
plate_col_16,京M2M9P7,PLATE_NUMBER
plate_col_16,川Q4UE7P,PLATE_NUMBER
plate_col_16,粤DD6360,PLATE_NUMBER
plate_col_16,粤MPUXCP,PLATE_NUMBER
plate_col_17,苏KD1G8V,PLATE_NUMBER
plate_col_17,渝R0A9Z4,PLATE_NUMBER
plate_col_17,川PBP0NL,PLATE_NUMBER
plate_col_17,沪T31MK7,PLATE_NUMBER
plate_col_17,苏P25QD0,PLATE_NUMBER
plate_col_17,粤RL77LN,PLATE_NUMBER
plate_col_17,津PES532,PLATE_NUMBER
plate_col_17,津WH2SBL,PLATE_NUMBER
plate_col_18,沪GSSX4M,PLATE_NUMBER
plate_col_18,京Q3TM3G,PLATE_NUMBER
plate_col_18,津SERP9B,PLATE_NUMBER
plate_col_18,粤HRHY12,PLATE_NUMBER
plate_col_18,粤LNRCXF,PLATE_NUMBER
plate_col_18,浙T0D11M,PLATE_NUMBER
plate_col_19,闽CECNA4,PLATE_NUMBER
plate_col_19,渝NPBSDU,PLATE_NUMBER
plate_col_19,京NE11GN,PLATE_NUMBER
plate_col_19,赣GWU9YN,PLATE_NUMBER
plate_col_19,赣CAU8B8,PLATE_NUMBER
plate_col_19,粤L6S97Z,PLATE_NUMBER
plate_col_19,川ZDLVR8,PLATE_NUMBER
plate_col_19,浙TK5QXU,PLATE_NUMBER
plate_col_19,川XTXBX4,PLATE_NUMBER
plate_col_20,浙WDHWJ1,PLATE_NUMBER
plate_col_20,津W9LUZ1,PLATE_NUMBER
plate_col_20,赣GDYHJ9,PLATE_NUMBER
plate_col_20,赣G43QF5,PLATE_NUMBER
plate_col_20,渝M1R1X4,PLATE_NUMBER
plate_col_20,苏XCRTPH,PLATE_NUMBER
plate_col_20,赣EMNW1M,PLATE_NUMBER
plate_col_21,闽EEQ3A0,PLATE_NUMBER
plate_col_21,渝V4J84C,PLATE_NUMBER
plate_col_21,川YWQHD6,PLATE_NUMBER
plate_col_21,闽YD6BA0,PLATE_NUMBER
plate_col_22,川HWQTZ7,PLATE_NUMBER
plate_col_22,赣YHZ3PR,PLATE_NUMBER
plate_col_22,赣XFBFRL,PLATE_NUMBER
plate_col_22,津F38U4Q,PLATE_NUMBER
plate_col_22,粤TF2CNX,PLATE_NUMBER
plate_col_22,粤NK8X9A,PLATE_NUMBER
plate_col_23,渝LGE39Q,PLATE_NUMBER
plate_col_23,京CVR07Y,PLATE_NUMBER
plate_col_23,浙GS0063,PLATE_NUMBER
plate_col_23,赣SJPDB7,PLATE_NUMBER
plate_col_23,津K3TQ8X,PLATE_NUMBER
plate_col_23,津AUTXYS,PLATE_NUMBER
plate_col_24,渝T6SMGD,PLATE_NUMBER
plate_col_24,浙TCYU5S,PLATE_NUMBER
plate_col_24,闽SQAH93,PLATE_NUMBER
plate_col_24,渝A5ZQQZ,PLATE_NUMBER
plate_col_24,津PABSM6,PLATE_NUMBER
plate_col_24,苏K9VNP8,PLATE_NUMBER
plate_col_24,粤ZZP2QS,PLATE_NUMBER
plate_col_25,京Y078CS,PLATE_NUMBER
plate_col_25,津WDYVSY,PLATE_NUMBER
plate_col_25,闽FZ8MSG,PLATE_NUMBER
plate_col_25,川LMG8NG,PLATE_NUMBER
plate_col_25,粤M96091,PLATE_NUMBER
plate_col_25,川NETF0W,PLATE_NUMBER
plate_col_25,京JG74VH,PLATE_NUMBER
plate_col_25,沪PMT3PC,PLATE_NUMBER
plate_col_26,津T2XQX6,PLATE_NUMBER
plate_col_26,赣N5P3BQ,PLATE_NUMBER
plate_col_26,京DLTW3F,PLATE_NUMBER
plate_col_26,川R8VSGY,PLATE_NUMBER
plate_col_26,沪R2KD8K,PLATE_NUMBER
plate_col_26,津DBZ2AL,PLATE_NUMBER
plate_col_27,浙E7MJTN,PLATE_NUMBER
plate_col_27,津LGG3JY,PLATE_NUMBER
plate_col_27,闽Z4E8ZE,PLATE_NUMBER
plate_col_27,京NNHWN9,PLATE_NUMBER
plate_col_27,赣DF9ELQ,PLATE_NUMBER
plate_col_27,川YTCJ3C,PLATE_NUMBER
plate_col_27,浙L5UPZV,PLATE_NUMBER
plate_col_28,渝KLAVZS,PLATE_NUMBER
plate_col_28,沪S705X3,PLATE_NUMBER
plate_col_28,浙S229EV,PLATE_NUMBER
plate_col_28,浙UJVFNN,PLATE_NUMBER
plate_col_28,浙F1VD9G,PLATE_NUMBER
plate_col_28,川KUDKB9,PLATE_NUMBER
plate_col_28,沪CW683S,PLATE_NUMBER
plate_col_29,渝F3FLAW,PLATE_NUMBER
plate_col_29,粤DD0LU3,PLATE_NUMBER
plate_col_29,苏EEJKY1,PLATE_NUMBER
plate_col_29,闽EC32YS,PLATE_NUMBER
plate_col_29,赣W27DN4,PLATE_NUMBER
plate_col_29,津BEDZZ6,PLATE_NUMBER
plate_col_29,苏H89JX4,PLATE_NUMBER
plate_col_30,浙QFG6EY,PLATE_NUMBER
plate_col_30,赣VGE6F8,PLATE_NUMBER
plate_col_30,苏SFZH93,PLATE_NUMBER
plate_col_30,川B85EZ6,PLATE_NUMBER
plate_col_30,沪DADBS7,PLATE_NUMBER
plate_col_30,京UUC3X3,PLATE_NUMBER
plate_col_30,闽BDN4A2,PLATE_NUMBER
plate_col_30,京K3PFDK,PLATE_NUMBER
plate_col_31,津WUMP68,PLATE_NUMBER
plate_col_31,京E1BZ2L,PLATE_NUMBER
plate_col_31,沪N0LQ0J,PLATE_NUMBER
plate_col_31,浙KKGS87,PLATE_NUMBER
plate_col_31,粤E81J8H,PLATE_NUMBER
plate_col_32,渝LNZENY,PLATE_NUMBER
plate_col_32,沪X3R7U4,PLATE_NUMBER
plate_col_32,渝Y9KVXH,PLATE_NUMBER
plate_col_32,津THPPH7,PLATE_NUMBER
plate_col_32,沪WQM5WV,PLATE_NUMBER
plate_col_32,津BZWUUB,PLATE_NUMBER
plate_col_32,苏YV7WYN,PLATE_NUMBER
plate_col_33,赣VC6CLV,PLATE_NUMBER
plate_col_33,京JGA6G6,PLATE_NUMBER
plate_col_33,津S27YP0,PLATE_NUMBER
plate_col_33,粤JWVX7U,PLATE_NUMBER
plate_col_33,沪NYN4KS,PLATE_NUMBER
plate_col_33,京FL0WEU,PLATE_NUMBER
plate_col_34,浙PLCDGK,PLATE_NUMBER
plate_col_34,渝MRVDJ7,PLATE_NUMBER
plate_col_34,渝UYR86B,PLATE_NUMBER
plate_col_34,川BEP7T1,PLATE_NUMBER
plate_col_34,渝E3Q70J,PLATE_NUMBER
plate_col_34,闽KBWCWG,PLATE_NUMBER
plate_col_35,赣BRX2L5,PLATE_NUMBER
plate_col_35,赣CBZCDG,PLATE_NUMBER
plate_col_35,京VZR4KG,PLATE_NUMBER
plate_col_35,川A9V64Z,PLATE_NUMBER
plate_col_35,京XHZUWE,PLATE_NUMBER
plate_col_35,浙ZR9J9R,PLATE_NUMBER
plate_col_35,津AC5SG2,PLATE_NUMBER
plate_col_35,沪T7Y7G5,PLATE_NUMBER
plate_col_35,浙B4XY62,PLATE_NUMBER
plate_col_36,京NWSGNA,PLATE_NUMBER
plate_col_36,沪A2U1MB,PLATE_NUMBER
plate_col_36,赣RM8R2F,PLATE_NUMBER
plate_col_36,川YFBM8M,PLATE_NUMBER
plate_col_36,浙Z8AM3V,PLATE_NUMBER
plate_col_36,沪TDQEYG,PLATE_NUMBER
plate_col_36,沪F3W9F4,PLATE_NUMBER
plate_col_36,闽WMY59N,PLATE_NUMBER
plate_col_36,赣SGJQBW,PLATE_NUMBER
plate_col_37,沪LJ3DCE,PLATE_NUMBER
plate_col_37,渝WGMRB6,PLATE_NUMBER
plate_col_37,京WKLFJS,PLATE_NUMBER
plate_col_37,赣MJGDEC,PLATE_NUMBER
plate_col_37,川LMDYDC,PLATE_NUMBER
plate_col_37,闽CE5HW8,PLATE_NUMBER
plate_col_37,京YEWBVG,PLATE_NUMBER
plate_col_38,苏BEHL85,PLATE_NUMBER
plate_col_38,苏B9M15C,PLATE_NUMBER
plate_col_38,浙TA4GUR,PLATE_NUMBER
plate_col_38,京VFCTZH,PLATE_NUMBER
plate_col_38,渝SH7W2E,PLATE_NUMBER
plate_col_38,川TRXEL5,PLATE_NUMBER
plate_col_39,沪K6DYMQ,PLATE_NUMBER
plate_col_39,川RXAE6N,PLATE_NUMBER
plate_col_39,赣G0TCZ9,PLATE_NUMBER
plate_col_39,渝TEGZY4,PLATE_NUMBER
plate_col_39,津A44Z63,PLATE_NUMBER
plate_col_39,赣E5ED0G,PLATE_NUMBER
plate_col_39,川FCRB6P,PLATE_NUMBER
plate_col_39,苏H09K8E,PLATE_NUMBER
plate_col_39,粤Z50H3A,PLATE_NUMBER
plate_col_40,川SGSVVR,PLATE_NUMBER
plate_col_40,川J2L11M,PLATE_NUMBER
plate_col_40,浙VYG9GQ,PLATE_NUMBER
plate_col_40,浙GTVFWX,PLATE_NUMBER
plate_col_40,闽ZL5565,PLATE_NUMBER
plate_col_40,闽W2H1BD,PLATE_NUMBER
plate_col_41,京T659LR,PLATE_NUMBER
plate_col_41,津RKWVDD,PLATE_NUMBER
plate_col_41,粤PMXBT2,PLATE_NUMBER
plate_col_41,赣AXA29B,PLATE_NUMBER
plate_col_41,沪MZL895,PLATE_NUMBER
plate_col_42,沪JH2G74,PLATE_NUMBER
plate_col_42,浙R4QCAX,PLATE_NUMBER
plate_col_42,浙BHLXH9,PLATE_NUMBER
plate_col_42,川QBS9ZW,PLATE_NUMBER
plate_col_42,川YT7HY0,PLATE_NUMBER
plate_col_42,浙RGWBA6,PLATE_NUMBER
plate_col_43,京ECKGWK,PLATE_NUMBER
plate_col_43,沪B636Z7,PLATE_NUMBER
plate_col_43,闽QKZBB3,PLATE_NUMBER
plate_col_43,津H3X84S,PLATE_NUMBER
plate_col_43,沪XPHYGH,PLATE_NUMBER
plate_col_44,渝GFQX5E,PLATE_NUMBER
plate_col_44,粤UN23H6,PLATE_NUMBER
plate_col_44,苏S8F98R,PLATE_NUMBER
plate_col_44,赣A2E4EJ,PLATE_NUMBER
plate_col_44,苏YD4YSN,PLATE_NUMBER
plate_col_44,津TL2TDN,PLATE_NUMBER
plate_col_44,苏UFD854,PLATE_NUMBER
plate_col_45,赣ZRW7AN,PLATE_NUMBER
plate_col_45,渝C39NLD,PLATE_NUMBER
plate_col_45,赣LUQ4AG,PLATE_NUMBER
plate_col_45,闽F95JJS,PLATE_NUMBER
plate_col_45,津PFQV76,PLATE_NUMBER
plate_col_45,赣BGQGB3,PLATE_NUMBER
plate_col_46,津DJ0XJM,PLATE_NUMBER
plate_col_46,京YA19S2,PLATE_NUMBER
plate_col_46,赣M2ZSCU,PLATE_NUMBER
plate_col_46,浙QT4N3V,PLATE_NUMBER
plate_col_46,津CLFLV4,PLATE_NUMBER
plate_col_46,川CWY6JH,PLATE_NUMBER
plate_col_46,京YFR09R,PLATE_NUMBER
plate_col_46,粤F8L437,PLATE_NUMBER
plate_col_47,沪A7FEPZ,PLATE_NUMBER
plate_col_47,闽KUK7P3,PLATE_NUMBER
plate_col_47,川K7NLUX,PLATE_NUMBER
plate_col_47,闽LZT3S6,PLATE_NUMBER
plate_col_47,粤JEMF67,PLATE_NUMBER
plate_col_47,闽UUTVMN,PLATE_NUMBER
plate_col_48,浙FT7CAV,PLATE_NUMBER
plate_col_48,川RHLDC4,PLATE_NUMBER
plate_col_48,粤TC0MTK,PLATE_NUMBER
plate_col_48,赣Y6WNJQ,PLATE_NUMBER
plate_col_48,渝RXDZ89,PLATE_NUMBER
plate_col_48,川SMT2UH,PLATE_NUMBER
plate_col_49,川N4CB3G,PLATE_NUMBER
plate_col_49,闽GS7R8E,PLATE_NUMBER
plate_col_49,津FEZCJJ,PLATE_NUMBER
plate_col_49,赣HVCXU0,PLATE_NUMBER
plate_col_49,闽AH6YLV,PLATE_NUMBER
plate_col_50,豫KXQ8FH,PLATE_NUMBER
plate_col_50,渝AH0YY9,PLATE_NUMBER
plate_col_50,浙KUX11L,PLATE_NUMBER
plate_col_50,沪VZKH77,PLATE_NUMBER
plate_col_50,粤L20AR2,PLATE_NUMBER
plate_col_50,京PJV3B4,PLATE_NUMBER
plate_col_50,粤K4K21B,PLATE_NUMBER
plate_col_50,沪GYEZ8Z,PLATE_NUMBER
plate_col_50,粤CZNAE4,PLATE_NUMBER
plate_col_50,浙XF37GW,PLATE_NUMBER
plate_col_51,赣BY94DZ,PLATE_NUMBER
plate_col_51,沪FSVEPR,PLATE_NUMBER
plate_col_51,闽LV4SD0,PLATE_NUMBER
plate_col_51,川ZZPGW5,PLATE_NUMBER
plate_col_51,闽BW5HF9,PLATE_NUMBER
plate_col_51,鲁U13V1P,PLATE_NUMBER
plate_col_51,赣L0HRNW,PLATE_NUMBER
plate_col_51,豫V7S51A,PLATE_NUMBER
plate_col_51,苏X5DMR6,PLATE_NUMBER
plate_col_51,津ZFSRAG,PLATE_NUMBER
plate_col_52,闽FLBZ37,PLATE_NUMBER
plate_col_52,浙GNK6PJ,PLATE_NUMBER
plate_col_52,浙U1USCM,PLATE_NUMBER
plate_col_52,渝EWRL15,PLATE_NUMBER
plate_col_52,赣VMSL46,PLATE_NUMBER
plate_col_52,浙VLQXKC,PLATE_NUMBER
plate_col_52,沪HMBGSA,PLATE_NUMBER
plate_col_52,京PNQM9T,PLATE_NUMBER
plate_col_52,川EPV7E9,PLATE_NUMBER
plate_col_52,沪VA6XWF,PLATE_NUMBER
plate_col_53,苏JXJ0D4,PLATE_NUMBER
plate_col_53,苏PENQHB,PLATE_NUMBER
plate_col_53,粤Y1URPK,PLATE_NUMBER
plate_col_53,沪PKJ745,PLATE_NUMBER
plate_col_53,津GPE28C,PLATE_NUMBER
plate_col_53,赣NV6B4A,PLATE_NUMBER
plate_col_53,浙TZDR0C,PLATE_NUMBER
plate_col_53,苏VWL8VJ,PLATE_NUMBER
plate_col_53,鲁KFC6VD,PLATE_NUMBER
plate_col_53,沪RTB36Z,PLATE_NUMBER
plate_col_54,渝F352JZ,PLATE_NUMBER
plate_col_54,闽A3LACR,PLATE_NUMBER
plate_col_54,豫NN8Y1S,PLATE_NUMBER
plate_col_54,赣ZEU4TW,PLATE_NUMBER
plate_col_54,闽RPG9P7,PLATE_NUMBER
plate_col_54,豫UTES83,PLATE_NUMBER
plate_col_54,粤UWWAUP,PLATE_NUMBER
plate_col_54,沪P3UPJJ,PLATE_NUMBER
plate_col_54,豫HS0GJG,PLATE_NUMBER
plate_col_54,沪YEGXUX,PLATE_NUMBER
plate_col_55,浙JBAEM4,PLATE_NUMBER
plate_col_55,赣ZLJN9V,PLATE_NUMBER
plate_col_55,津KMLX15,PLATE_NUMBER
plate_col_55,豫S7E889,PLATE_NUMBER
plate_col_55,沪EP496D,PLATE_NUMBER
plate_col_55,苏XUE09D,PLATE_NUMBER
plate_col_55,赣YENSZ1,PLATE_NUMBER
plate_col_55,川QT1BW8,PLATE_NUMBER
plate_col_55,赣X4T0NR,PLATE_NUMBER
plate_col_55,粤V4KN1H,PLATE_NUMBER
plate_col_56,粤TDK2F0,PLATE_NUMBER
plate_col_56,赣EAG2WY,PLATE_NUMBER
plate_col_56,苏Z482TX,PLATE_NUMBER
plate_col_56,津X91WWY,PLATE_NUMBER
plate_col_56,津MGMS63,PLATE_NUMBER
plate_col_56,川AAD094,PLATE_NUMBER
plate_col_56,苏S29JUD,PLATE_NUMBER
plate_col_56,苏C20YSW,PLATE_NUMBER
plate_col_56,京EMSVSE,PLATE_NUMBER
plate_col_56,渝U6UAKN,PLATE_NUMBER
plate_col_57,浙S23B8Q,PLATE_NUMBER
plate_col_57,苏RCE4BR,PLATE_NUMBER
plate_col_57,赣GCVTKP,PLATE_NUMBER
plate_col_57,渝W2DMCX,PLATE_NUMBER
plate_col_57,豫BQBTEP,PLATE_NUMBER
plate_col_57,川XA3E67,PLATE_NUMBER
plate_col_57,闽RJTXKT,PLATE_NUMBER
plate_col_57,京GZ0T9A,PLATE_NUMBER
plate_col_57,川LC5PY0,PLATE_NUMBER
plate_col_57,豫RV8AW7,PLATE_NUMBER
plate_col_58,鲁WQSBXC,PLATE_NUMBER
plate_col_58,沪X3ALST,PLATE_NUMBER
plate_col_58,沪WCQFY9,PLATE_NUMBER
plate_col_58,闽EX9TB5,PLATE_NUMBER
plate_col_58,浙KKCQG4,PLATE_NUMBER
plate_col_58,鲁Q6U35Z,PLATE_NUMBER
plate_col_58,闽MHVE83,PLATE_NUMBER
plate_col_58,豫J9LNA8,PLATE_NUMBER
plate_col_58,渝ZJW918,PLATE_NUMBER
plate_col_58,川D2LRQL,PLATE_NUMBER
plate_col_59,赣AZ0TL5,PLATE_NUMBER
plate_col_59,赣RU9PG4,PLATE_NUMBER
plate_col_59,浙YA01MP,PLATE_NUMBER
plate_col_59,鲁WFZF9F,PLATE_NUMBER
plate_col_59,津T8KUK0,PLATE_NUMBER
plate_col_59,苏LV2B2K,PLATE_NUMBER
plate_col_59,浙E5KQ6H,PLATE_NUMBER
plate_col_59,津V8BKLQ,PLATE_NUMBER
plate_col_59,津XDC3WT,PLATE_NUMBER
plate_col_59,豫T4DT54,PLATE_NUMBER
plate_col_60,闽LSE427,PLATE_NUMBER
plate_col_60,苏LN9EC4,PLATE_NUMBER
plate_col_60,豫G58EYE,PLATE_NUMBER
plate_col_60,苏RDVZ80,PLATE_NUMBER
plate_col_60,沪NP8S84,PLATE_NUMBER
plate_col_60,赣G9BKB6,PLATE_NUMBER
plate_col_60,赣CKR1GM,PLATE_NUMBER
plate_col_60,京WBXFGK,PLATE_NUMBER
plate_col_60,闽W90G8J,PLATE_NUMBER
plate_col_60,粤W7A10C,PLATE_NUMBER
plate_col_61,京B5JQ6K,PLATE_NUMBER
plate_col_61,闽TK0QQT,PLATE_NUMBER
plate_col_61,豫S3V5CR,PLATE_NUMBER
plate_col_61,豫LC27W5,PLATE_NUMBER
plate_col_61,渝V29QNX,PLATE_NUMBER
plate_col_61,苏Y4A74R,PLATE_NUMBER
plate_col_61,豫DLPGWX,PLATE_NUMBER
plate_col_61,苏WCW4CY,PLATE_NUMBER
plate_col_61,沪WF96Q9,PLATE_NUMBER
plate_col_61,川YTSCVZ,PLATE_NUMBER
