column_id,text,label
car_vin_col_3,JHMFA16586S212349,CAR_VIN
car_vin_col_3,3VWFE21C04M200791,CAR_VIN
car_vin_col_3,1NXBR32E54Z456783,CAR_VIN
car_vin_col_3,5YJSA1CN5CFP21659,CAR_VIN
car_vin_col_3,WAUZZZ8P29A323458,CAR_VIN
car_vin_col_3,KMHCG45C23U989125,CAR_VIN
car_vin_col_3,JN8AZ2KR9BT545680,CAR_VIN
car_vin_col_3,4T1BE46KX7U323892,CAR_VIN
car_vin_col_4,1HGCM82633A304354,CAR_VIN
car_vin_col_4,2FTRX18W1XCA42348,CAR_VIN
car_vin_col_4,JHMFA16586S312350,CAR_VIN
car_vin_col_4,3VWFE21C04M300792,CAR_VIN
car_vin_col_4,1NXBR32E54Z556784,CAR_VIN
car_vin_col_4,5YJSA1CN5CFP31660,CAR_VIN
car_vin_col_4,WAUZZZ8P29A423459,CAR_VIN
car_vin_col_4,KMHCG45C23U089126,CAR_VIN
car_vin_col_4,JN8AZ2KR9BT645681,CAR_VIN
car_vin_col_4,4T1BE46KX7U423893,CAR_VIN
car_vin_col_5,1HGCM82633A404355,CAR_VIN
car_vin_col_5,2FTRX18W1XCA52349,CAR_VIN
car_vin_col_5,JHMFA16586S412351,CAR_VIN
car_vin_col_5,3VWFE21C04M400793,CAR_VIN
car_vin_col_5,1NXBR32E54Z656785,CAR_VIN
car_vin_col_5,5YJSA1CN5CFP41661,CAR_VIN
car_vin_col_5,WAUZZZ8P29A523460,CAR_VIN
car_vin_col_5,KMHCG45C23U189127,CAR_VIN
car_vin_col_5,JN8AZ2KR9BT745682,CAR_VIN
car_vin_col_5,4T1BE46KX7U523894,CAR_VIN
car_vin_col_6,1HGCM82633A504356,CAR_VIN
car_vin_col_6,2FTRX18W1XCA62350,CAR_VIN
car_vin_col_6,JHMFA16586S512352,CAR_VIN
car_vin_col_6,3VWFE21C04M500794,CAR_VIN
car_vin_col_6,1NXBR32E54Z756786,CAR_VIN
car_vin_col_6,5YJSA1CN5CFP51662,CAR_VIN
car_vin_col_6,WAUZZZ8P29A623461,CAR_VIN
car_vin_col_6,KMHCG45C23U289128,CAR_VIN
car_vin_col_6,JN8AZ2KR9BT845683,CAR_VIN
car_vin_col_6,4T1BE46KX7U623895,CAR_VIN
car_vin_col_7,1HGCM82633A604357,CAR_VIN
car_vin_col_7,2FTRX18W1XCA72351,CAR_VIN
car_vin_col_7,JHMFA16586S612353,CAR_VIN
car_vin_col_7,3VWFE21C04M600795,CAR_VIN
car_vin_col_7,1NXBR32E54Z856787,CAR_VIN
car_vin_col_7,5YJSA1CN5CFP61663,CAR_VIN
car_vin_col_7,WAUZZZ8P29A723462,CAR_VIN
car_vin_col_7,KMHCG45C23U389129,CAR_VIN
car_vin_col_7,JN8AZ2KR9BT945684,CAR_VIN
car_vin_col_7,4T1BE46KX7U723896,CAR_VIN
car_vin_col_8,1HGCM82633A704358,CAR_VIN
car_vin_col_8,2FTRX18W1XCA82352,CAR_VIN
car_vin_col_8,JHMFA16586S712354,CAR_VIN
car_vin_col_8,3VWFE21C04M700796,CAR_VIN
car_vin_col_8,1NXBR32E54Z956788,CAR_VIN
car_vin_col_8,5YJSA1CN5CFP71664,CAR_VIN
car_vin_col_8,WAUZZZ8P29A823463,CAR_VIN
car_vin_col_8,KMHCG45C23U489130,CAR_VIN
car_vin_col_8,JN8AZ2KR9BT045685,CAR_VIN
car_vin_col_8,4T1BE46KX7U823897,CAR_VIN
car_vin_col_9,1HGCM82633A804359,CAR_VIN
car_vin_col_9,2FTRX18W1XCA92353,CAR_VIN
car_vin_col_9,JHMFA16586S812355,CAR_VIN
car_vin_col_9,3VWFE21C04M800797,CAR_VIN
car_vin_col_9,1NXBR32E54Z056789,CAR_VIN
car_vin_col_9,5YJSA1CN5CFP81665,CAR_VIN
car_vin_col_9,WAUZZZ8P29A923464,CAR_VIN
car_vin_col_9,KMHCG45C23U589131,CAR_VIN
car_vin_col_9,JN8AZ2KR9BT145686,CAR_VIN
car_vin_col_9,4T1BE46KX7U923898,CAR_VIN
car_vin_col_10,1HGCM82633A904360,CAR_VIN
car_vin_col_10,2FTRX18W1XCA02354,CAR_VIN
car_vin_col_10,JHMFA16586S912356,CAR_VIN
car_vin_col_10,3VWFE21C04M900798,CAR_VIN
car_vin_col_10,1NXBR32E54Z156790,CAR_VIN
car_vin_col_10,5YJSA1CN5CFP91666,CAR_VIN
car_vin_col_10,WAUZZZ8P29A023465,CAR_VIN
car_vin_col_10,KMHCG45C23U689132,CAR_VIN
car_vin_col_10,JN8AZ2KR9BT245687,CAR_VIN
car_vin_col_10,4T1BE46KX7U023899,CAR_VIN
