column_id,text,label
ip_col_4,8.8.8.1,IP
ip_col_4,8.8.8.2,IP
ip_col_4,8.8.8.3,IP
ip_col_4,8.8.8.4,IP
ip_col_4,8.8.8.5,IP
ip_col_4,8.8.8.6,IP
ip_col_4,8.8.8.7,IP
ip_col_4,8.8.8.8,IP
ip_col_4,8.8.8.999,IP
ip_col_4,8.8.8,IP
ip_col_5,114.114.114.1,IP
ip_col_5,114.114.114.2,IP
ip_col_5,114.114.114.3,IP
ip_col_5,114.114.114.4,IP
ip_col_5,114.114.114.5,IP
ip_col_5,114.114.114.6,IP
ip_col_5,114.114.114.7,IP
ip_col_5,114.114.114.8,IP
ip_col_5,114.114.114.256,IP
ip_col_5,114.114.114,IP
ip_col_3,2001:0db8:85a3:0000:0000:8a2e:0370:7334,IP
ip_col_3,2001:db8:85a3::8a2e:370:7334,IP
ip_col_3,fe80::1ff:fe23:4567:890a,IP
ip_col_3,::1,IP
ip_col_3,2408:8000:0000:0000:0000:0000:0000:0001,IP
ip_col_4,2001:db8::1,IP
ip_col_4,fe80::abcd:1234:5678:9abc,IP
ip_col_4,240e:1234:5678:9abc:def0:1234:5678:9abc,IP
ip_col_4,::ffff:192.168.1.1,IP
ip_col_4,2001:4860:4860::8888,IP
ip_col_5,192.168.0.1,IP
ip_col_5,2001:db8::2,IP
ip_col_5,10.0.1.2,IP
ip_col_5,fe80::1234,IP
ip_col_5,172.31.255.254,IP
ip_col_6,8.8.4.4,IP
ip_col_6,2001:4860:4860::8844,IP
ip_col_6,192.0.2.1,IP
ip_col_6,2001:db8:1234::1,IP
ip_col_6,203.0.113.5,IP
ip_col_7,10.1.1.1,IP
ip_col_7,fe80::1,IP
ip_col_7,172.16.5.4,IP
ip_col_7,2001:db8:abcd::1234,IP
ip_col_7,192.168.100.200,IP
ip_col_8,127.0.0.1,IP
ip_col_8,::1,IP
ip_col_8,192.168.50.50,IP
ip_col_8,2001:db8::abcd,IP
ip_col_8,10.0.0.254,IP
ip_col_9,223.6.6.6,IP
ip_col_9,2408:8000::1,IP
ip_col_9,192.168.200.1,IP
ip_col_9,2001:db8:0:0:0:0:2:1,IP
ip_col_9,172.18.0.1,IP
ip_col_10,10.10.0.1,IP
ip_col_10,2001:db8:aaaa::1,IP
ip_col_10,192.168.3.3,IP
ip_col_10,fe80::abcd,IP
ip_col_10,8.8.8.8,IP
ip_col_informix_1,.A0000.00000.00001.,IP
ip_col_informix_1,.A0000.00000.00002.,IP
ip_col_informix_1,.A0000.00000.00100.,IP
ip_col_informix_1,.B0000.00000.00001.,IP
ip_col_informix_1,.C0000.00000.00001.,IP
ip_col_informix_1,.6400.00000.00001.,IP
ip_col_informix_1,.FF00.00000.00001.,IP
ip_col_informix_1,.A0000.00001.00001.,IP
ip_col_informix_1,.A0000.00000.00010.,IP
ip_col_informix_1,.A0000.00000.00255.,IP
ip_col_informix_2,.A0000.00000.00003.,IP
ip_col_informix_2,.A0000.00000.00004.,IP
ip_col_informix_2,.A0000.00000.00005.,IP
ip_col_informix_2,.A0000.00000.00100.,IP
ip_col_informix_2,.A0000.00000.00128.,IP
ip_col_informix_2,.A0000.00001.00001.,IP
ip_col_informix_2,.A0000.00002.00001.,IP
ip_col_informix_2,.A0000.00000.00011.,IP
ip_col_informix_2,.A0000.00000.00012.,IP
ip_col_informix_2,.A0000.00000.00013.,IP
ip_col_informix_3,.D0000.00000.00001.,IP
ip_col_informix_3,.E0000.00000.00001.,IP
ip_col_informix_3,.F0000.00000.00001.,IP
ip_col_informix_3,.1000.00000.00001.,IP
ip_col_informix_3,.2000.00000.00001.,IP
ip_col_informix_3,.3000.00000.00001.,IP
ip_col_informix_3,.4000.00000.00001.,IP
ip_col_informix_3,.5000.00000.00001.,IP
ip_col_informix_3,.A0001.00000.00001.,IP
ip_col_informix_3,.A0000.00003.00001.,IP
ip_col_informix_4,.A0000.00004.00001.,IP
ip_col_informix_4,.A0000.00005.00001.,IP
ip_col_informix_4,.A0000.00010.00001.,IP
ip_col_informix_4,.A0000.00100.00001.,IP
ip_col_informix_4,.B0000.00001.00001.,IP
ip_col_informix_4,.B0000.00000.00002.,IP
ip_col_informix_4,.C0000.00000.00002.,IP
ip_col_informix_4,.C0000.00001.00001.,IP
ip_col_informix_4,.6400.00001.00001.,IP
ip_col_informix_4,.FF00.00000.00002.,IP
ip_col_informix_5,.A0000.00000.00014.,IP
ip_col_informix_5,.A0000.00000.00015.,IP
ip_col_informix_5,.A0000.00000.00016.,IP
ip_col_informix_5,.A0000.00000.00017.,IP
ip_col_informix_5,.A0000.00000.00018.,IP
ip_col_informix_5,.A0000.00000.00019.,IP
ip_col_informix_5,.A0000.00000.00020.,IP
ip_col_informix_5,.A0000.00000.00021.,IP
ip_col_informix_5,.A0000.00000.00022.,IP
ip_col_informix_5,.A0000.00000.00023.,IP
ip_col_informix_6,.A0000.00000.00024.,IP
ip_col_informix_6,.A0000.00000.00025.,IP
ip_col_informix_6,.A0000.00000.00026.,IP
ip_col_informix_6,.A0000.00000.00027.,IP
ip_col_informix_6,.A0000.00000.00028.,IP
ip_col_informix_6,.A0000.00000.00029.,IP
ip_col_informix_6,.A0000.00000.00030.,IP
ip_col_informix_6,.A0000.00000.00031.,IP
ip_col_informix_6,.A0000.00000.00032.,IP
ip_col_informix_6,.A0000.00000.00033.,IP
ip_col_informix_7,.A0000.00000.00034.,IP
ip_col_informix_7,.A0000.00000.00035.,IP
ip_col_informix_7,.A0000.00000.00036.,IP
ip_col_informix_7,.A0000.00000.00037.,IP
ip_col_informix_7,.A0000.00000.00038.,IP
ip_col_informix_7,.A0000.00000.00039.,IP
ip_col_informix_7,.A0000.00000.00040.,IP
ip_col_informix_7,.A0000.00000.00041.,IP
ip_col_informix_7,.A0000.00000.00042.,IP
ip_col_informix_7,.A0000.00000.00043.,IP
ip_col_informix_8,.A0000.00000.00044.,IP
ip_col_informix_8,.A0000.00000.00045.,IP
ip_col_informix_8,.A0000.00000.00046.,IP
ip_col_informix_8,.A0000.00000.00047.,IP
ip_col_informix_8,.A0000.00000.00048.,IP
ip_col_informix_8,.A0000.00000.00049.,IP
ip_col_informix_8,.A0000.00000.00050.,IP
ip_col_informix_8,.A0000.00000.00051.,IP
ip_col_informix_8,.A0000.00000.00052.,IP
ip_col_informix_8,.A0000.00000.00053.,IP
ip_col_informix_8,.A0000.00000.00054.,IP
ip_col_informix_9,.A0000.00000.00055.,IP
ip_col_informix_9,.A0000.00000.00056.,IP
ip_col_informix_9,.A0000.00000.00057.,IP
ip_col_informix_9,.A0000.00000.00058.,IP
ip_col_informix_9,.A0000.00000.00059.,IP
ip_col_informix_9,.A0000.00000.00060.,IP
ip_col_informix_9,.A0000.00000.00061.,IP
ip_col_informix_9,.A0000.00000.00062.,IP
ip_col_informix_9,.A0000.00000.00063.,IP
ip_col_informix_9,.A0000.00000.00064.,IP
ip_col_informix_10,.A0000.00000.00065.,IP
ip_col_informix_10,.A0000.00000.00066.,IP
ip_col_informix_10,.A0000.00000.00067.,IP
ip_col_informix_10,.A0000.00000.00068.,IP
ip_col_informix_10,.A0000.00000.00069.,IP
ip_col_informix_10,.A0000.00000.00070.,IP
ip_col_informix_10,.A0000.00000.00071.,IP
ip_col_informix_10,.A0000.00000.00072.,IP
ip_col_informix_10,.A0000.00000.00073.,IP
ip_col_informix_10,.A0000.00000.00074.,IP
ip_col_informix_11,.A0000.00000.00075.,IP
ip_col_informix_11,.A0000.00000.00076.,IP
ip_col_informix_11,.A0000.00000.00077.,IP
ip_col_informix_11,.A0000.00000.00078.,IP
ip_col_informix_11,.A0000.00000.00079.,IP
ip_col_informix_11,.A0000.00000.00080.,IP
ip_col_informix_11,.A0000.00000.00081.,IP
ip_col_informix_11,.A0000.00000.00082.,IP
ip_col_informix_11,.A0000.00000.00083.,IP
ip_col_informix_11,.A0000.00000.00084.,IP
ip_col_informix_12,.A0000.00000.00085.,IP
ip_col_informix_12,.A0000.00000.00086.,IP
ip_col_informix_12,.A0000.00000.00087.,IP
ip_col_informix_12,.A0000.00000.00088.,IP
ip_col_informix_12,.A0000.00000.00089.,IP
ip_col_informix_12,.A0000.00000.00090.,IP
ip_col_informix_12,.A0000.00000.00091.,IP
ip_col_informix_12,.A0000.00000.00092.,IP
ip_col_informix_12,.A0000.00000.00093.,IP
ip_col_informix_12,.A0000.00000.00094.,IP
