column_id,text,label
char_col_5,DAT123456789012,CHARACTER_CODE
char_col_6,FGH1234567890457,CHARACTER_CODE
char_col_6,6SR0001234567895,CHARACTER_CODE
char_col_6,LOP2024000000006,CHARACTER_CODE
char_col_6,BN40001234567895,CHARACTER_CODE
char_col_6,MNB0000000001239,CHARACTER_CODE
char_col_6,VF82024012345683,CHARACTER_CODE
char_col_6,EDC0001234567804,CHARACTER_CODE
char_col_6,HTT123456789012,CHARACTER_CODE
char_col_6,777123456789012,CHARACTER_CODE
char_col_6,TST123456789045,CHARACTER_CODE
char_col_7,GHI1234567890780,CHARACTER_CODE
char_col_7,7QP0001234567896,CHARACTER_CODE
char_col_7,IKM2024000000007,CHARACTER_CODE
char_col_7,CV50001234567896,CHARACTER_CODE
char_col_7,TGB0000000001240,CHARACTER_CODE
char_col_7,NH02024012345684,CHARACTER_CODE
char_col_7,RFV0001234567805,CHARACTER_CODE
char_col_7,BEJ123456789012,CHARACTER_CODE
char_col_7,123123456789012,CHARACTER_CODE
char_col_7,000123456789012,CHARACTER_CODE
char_col_8,HIJ1234567890990,CHARACTER_CODE
char_col_8,8NM0001234567897,CHARACTER_CODE
char_col_8,QWE2024000000008,CHARACTER_CODE
char_col_8,ZX60001234567897,CHARACTER_CODE
char_col_8,PLM0000000001241,CHARACTER_CODE
char_col_8,OI22024012345685,CHARACTER_CODE
char_col_8,ASX0001234567806,CHARACTER_CODE
char_col_8,888123456789045,CHARACTER_CODE
char_col_8,CHN123456789045,CHARACTER_CODE
char_col_8,RAW123456789012,CHARACTER_CODE
char_col_9,IJK1234567890125,CHARACTER_CODE
char_col_9,9LK0001234567898,CHARACTER_CODE
char_col_9,RTY2024000000009,CHARACTER_CODE
char_col_9,GH70001234567898,CHARACTER_CODE
char_col_9,UIO0000000001242,CHARACTER_CODE
char_col_9,JKL2024012345686,CHARACTER_CODE
char_col_9,POI0001234567807,CHARACTER_CODE
char_col_9,MET123456789012,CHARACTER_CODE
char_col_9,456123456789012,CHARACTER_CODE
char_col_9,ID2123456789012,CHARACTER_CODE
char_col_10,JKL1234567890458,CHARACTER_CODE
char_col_10,1AZ0001234567899,CHARACTER_CODE
char_col_10,BNM2024000000010,CHARACTER_CODE
char_col_10,TY80001234567899,CHARACTER_CODE
char_col_10,QAZ0000000001243,CHARACTER_CODE
char_col_10,WSX2024012345687,CHARACTER_CODE
char_col_10,EDC0001234567808,CHARACTER_CODE
char_col_10,CFG123456789012,CHARACTER_CODE
char_col_10,789123456789012,CHARACTER_CODE
char_col_10,SAM123456789012,CHARACTER_CODE
char_col_11,FN9496843645380,CHARACTER_CODE
char_col_11,JKFC17509617,CHARACTER_CODE
char_col_11,YXV1945757574758,CHARACTER_CODE
char_col_11,HU056775677,CHARACTER_CODE
char_col_11,ZN02562650622,CHARACTER_CODE
char_col_11,GD67245307,CHARACTER_CODE
char_col_11,TJH797662705,CHARACTER_CODE
char_col_11,LY94238736704,CHARACTER_CODE
char_col_12,WKX691928455259,CHARACTER_CODE
char_col_12,AQ6335357485,CHARACTER_CODE
char_col_12,YGE9399337970,CHARACTER_CODE
char_col_12,VL87794176,CHARACTER_CODE
char_col_12,YEM07330559782457,CHARACTER_CODE
char_col_12,TGWG914038843660,CHARACTER_CODE
char_col_13,MQ27682975147439,CHARACTER_CODE
char_col_13,UE0105875256,CHARACTER_CODE
char_col_13,PWLN590459908,CHARACTER_CODE
char_col_13,EE82315551,CHARACTER_CODE
char_col_13,RN086628137214,CHARACTER_CODE
char_col_13,ABWY700332285,CHARACTER_CODE
char_col_13,SK06810390339,CHARACTER_CODE
char_col_14,YCU8263280944,CHARACTER_CODE
char_col_14,NFGV5354614707,CHARACTER_CODE
char_col_14,XSNG106133943,CHARACTER_CODE
char_col_14,MQB3943804032537,CHARACTER_CODE
char_col_14,ZLQ92778943191,CHARACTER_CODE
char_col_14,VB04047692105336,CHARACTER_CODE
char_col_14,CJP0401424731072,CHARACTER_CODE
char_col_14,UYT4097123166,CHARACTER_CODE
char_col_15,PFA014473404337,CHARACTER_CODE
char_col_15,BUPT7304519577825,CHARACTER_CODE
char_col_15,ZTT556296575,CHARACTER_CODE
char_col_15,XR8656194255778,CHARACTER_CODE
char_col_15,BL295829236161,CHARACTER_CODE
char_col_15,BSDU48235715,CHARACTER_CODE
char_col_15,TNS6395613723081,CHARACTER_CODE
char_col_15,YK643813000,CHARACTER_CODE
char_col_16,PM6094565346997,CHARACTER_CODE
char_col_16,BXRB55047681699,CHARACTER_CODE
char_col_16,RANB17481131765,CHARACTER_CODE
char_col_16,QGVP02908718,CHARACTER_CODE
char_col_16,TWZ49187274,CHARACTER_CODE
char_col_16,KV6121377306,CHARACTER_CODE
char_col_17,FNBK359737112,CHARACTER_CODE
char_col_17,RMY08581670468,CHARACTER_CODE
char_col_17,CC5768321021,CHARACTER_CODE
char_col_17,GQXT8471296180,CHARACTER_CODE
char_col_17,DS4980425373377,CHARACTER_CODE
char_col_17,FN812282178192,CHARACTER_CODE
char_col_18,HJP60560356,CHARACTER_CODE
char_col_18,ZE98623984716,CHARACTER_CODE
char_col_18,CTC2054647548954,CHARACTER_CODE
char_col_18,SRN98999275175889,CHARACTER_CODE
char_col_18,WJJ49835539354358,CHARACTER_CODE
char_col_18,JVP3924358853798,CHARACTER_CODE
char_col_18,VW52753674978524,CHARACTER_CODE
char_col_18,DNT01347789489,CHARACTER_CODE
char_col_19,BPW91766512215,CHARACTER_CODE
char_col_19,BC1884216309,CHARACTER_CODE
char_col_19,PHH999485320,CHARACTER_CODE
char_col_19,HFN890219947,CHARACTER_CODE
char_col_19,HQ223410346996,CHARACTER_CODE
char_col_19,DC77269608437,CHARACTER_CODE
char_col_19,LLAR967935219626,CHARACTER_CODE
char_col_20,HYK697093170,CHARACTER_CODE
char_col_20,MNA67616453454,CHARACTER_CODE
char_col_20,HU8983065031219,CHARACTER_CODE
char_col_20,JC472426423642,CHARACTER_CODE
char_col_20,CV92487623,CHARACTER_CODE
char_col_20,CD2817852282,CHARACTER_CODE
char_col_21,ASSB22072239594,CHARACTER_CODE
char_col_21,FYD3290162047876,CHARACTER_CODE
char_col_21,NSQW599648628720,CHARACTER_CODE
char_col_21,DVP64505730362,CHARACTER_CODE
char_col_21,ZEWK32037476775,CHARACTER_CODE
char_col_21,EPB214505766,CHARACTER_CODE
char_col_21,TRBR55348201,CHARACTER_CODE
char_col_22,SMAQ59759545089,CHARACTER_CODE
char_col_22,SBX89812657422319,CHARACTER_CODE
char_col_22,HBB0236936268,CHARACTER_CODE
char_col_22,AC047137271,CHARACTER_CODE
char_col_22,VZM74988558298493,CHARACTER_CODE
char_col_22,LSK60944128333,CHARACTER_CODE
char_col_23,DY856669541329,CHARACTER_CODE
char_col_23,CLBP62670551437,CHARACTER_CODE
char_col_23,NUG63439252959,CHARACTER_CODE
char_col_23,DC02867120,CHARACTER_CODE
char_col_23,XXY9102451091,CHARACTER_CODE
char_col_23,AGFN71494981942179,CHARACTER_CODE
char_col_23,WY179340652775,CHARACTER_CODE
char_col_23,KWY66345337220109,CHARACTER_CODE
char_col_24,DQ214559376,CHARACTER_CODE
char_col_24,XXTZ437052635100,CHARACTER_CODE
char_col_24,NFR65725659202,CHARACTER_CODE
char_col_24,CRL023897432,CHARACTER_CODE
char_col_24,WM5955017833258,CHARACTER_CODE
char_col_24,VVGP07984870450691,CHARACTER_CODE
char_col_24,QVU593744039,CHARACTER_CODE
char_col_25,JT86084907938841,CHARACTER_CODE
char_col_25,TZL830615370,CHARACTER_CODE
char_col_25,FPG2514488112103,CHARACTER_CODE
char_col_25,QL88781794,CHARACTER_CODE
char_col_25,CMF38409112252,CHARACTER_CODE
char_col_26,TGRW0566186323,CHARACTER_CODE
char_col_26,UZY37876553,CHARACTER_CODE
char_col_26,QG95055605,CHARACTER_CODE
char_col_26,ED881927788519,CHARACTER_CODE
char_col_26,LHKT64010424624561,CHARACTER_CODE
char_col_26,CRK4600452128991,CHARACTER_CODE
char_col_26,JL1293913044,CHARACTER_CODE
char_col_26,TCYT848416046154,CHARACTER_CODE
char_col_26,CD017075681429,CHARACTER_CODE
char_col_26,CL291073228,CHARACTER_CODE
char_col_27,ZGRT063963845,CHARACTER_CODE
char_col_27,KJHV16497016934292,CHARACTER_CODE
char_col_27,DXHE0330162341903,CHARACTER_CODE
char_col_27,APDL722155668,CHARACTER_CODE
char_col_27,XGW365337746,CHARACTER_CODE
char_col_27,BB7843614244260,CHARACTER_CODE
char_col_28,CUQM3734764273,CHARACTER_CODE
char_col_28,AH7638821458414,CHARACTER_CODE
char_col_28,KZNA91344389,CHARACTER_CODE
char_col_28,FWRS20586950,CHARACTER_CODE
char_col_28,DZ6449369995,CHARACTER_CODE
char_col_28,LB55738573680119,CHARACTER_CODE
char_col_28,PB768118723,CHARACTER_CODE
char_col_28,MD40961497,CHARACTER_CODE
char_col_28,LH114983074820,CHARACTER_CODE
char_col_29,GPL18939406,CHARACTER_CODE
char_col_29,QTY019043223,CHARACTER_CODE
char_col_29,FGGG470739201,CHARACTER_CODE
char_col_29,GMWK62127602508261,CHARACTER_CODE
char_col_29,HYF8889957298,CHARACTER_CODE
char_col_29,QP974549303,CHARACTER_CODE
char_col_29,TQC91203818769208,CHARACTER_CODE
char_col_30,BS98138815881445,CHARACTER_CODE
char_col_30,BP32318297168,CHARACTER_CODE
char_col_30,JLAB00001529113717,CHARACTER_CODE
char_col_30,WMBW9025561844421,CHARACTER_CODE
char_col_30,VX874781224890,CHARACTER_CODE
char_col_30,VB43655158,CHARACTER_CODE
char_col_31,DHPE48355054296080,CHARACTER_CODE
char_col_31,PG699879509,CHARACTER_CODE
char_col_31,FECB0164818804,CHARACTER_CODE
char_col_31,WFT73836381643,CHARACTER_CODE
char_col_31,ZFS464203625863,CHARACTER_CODE
char_col_31,WNF5402635582,CHARACTER_CODE
char_col_32,NKP44898803153888,CHARACTER_CODE
char_col_32,BXYL40433335,CHARACTER_CODE
char_col_32,NZ211197871,CHARACTER_CODE
char_col_32,GHUC3732653060119,CHARACTER_CODE
char_col_32,LND86880023009,CHARACTER_CODE
char_col_33,AHYN7744916093,CHARACTER_CODE
char_col_33,MEBC9118941843,CHARACTER_CODE
char_col_33,UE63223998213745,CHARACTER_CODE
char_col_33,KEST05053766608,CHARACTER_CODE
char_col_33,ZE00308356691,CHARACTER_CODE
char_col_34,NE7153123455068,CHARACTER_CODE
char_col_34,UDR7682938440134,CHARACTER_CODE
char_col_34,SQ35437882603359,CHARACTER_CODE
char_col_34,DX7090859914,CHARACTER_CODE
char_col_34,QJUF99969964899,CHARACTER_CODE
char_col_34,XQCS2859693259,CHARACTER_CODE
char_col_34,UVG312342669,CHARACTER_CODE
char_col_34,PV0872617607234,CHARACTER_CODE
char_col_35,HSVH9538280405,CHARACTER_CODE
char_col_35,DEYU650826958264,CHARACTER_CODE
char_col_35,MPW30876123,CHARACTER_CODE
char_col_35,ULD3468239484,CHARACTER_CODE
char_col_35,AF30086966101,CHARACTER_CODE
char_col_35,SGC39500168,CHARACTER_CODE
char_col_35,ZL76283976,CHARACTER_CODE
char_col_36,ZM440777946,CHARACTER_CODE
char_col_36,NPXE250817760299,CHARACTER_CODE
char_col_36,CGG731255235,CHARACTER_CODE
char_col_36,DQT70321192,CHARACTER_CODE
char_col_37,EQR956133718444,CHARACTER_CODE
char_col_37,FULB648016440,CHARACTER_CODE
char_col_37,NR127782210217,CHARACTER_CODE
char_col_37,TFDW486298579,CHARACTER_CODE
char_col_37,HTH82856053,CHARACTER_CODE
char_col_37,ZAR98661770673682,CHARACTER_CODE
char_col_37,MA82122355216,CHARACTER_CODE
char_col_37,MALT14692182192,CHARACTER_CODE
char_col_38,BTUT43699848022050,CHARACTER_CODE
char_col_38,ZHXT94842495988,CHARACTER_CODE
char_col_38,CKMQ8870715238676,CHARACTER_CODE
char_col_38,XFAV46191779876,CHARACTER_CODE
char_col_38,UPSR2258937085806,CHARACTER_CODE
char_col_38,WHMB4056695790012,CHARACTER_CODE
char_col_38,JFS79632594232,CHARACTER_CODE
char_col_38,UJNH38915624152857,CHARACTER_CODE
char_col_39,FNUH35895138186550,CHARACTER_CODE
char_col_39,SJN85095744303491,CHARACTER_CODE
char_col_39,UCDR720385934015,CHARACTER_CODE
char_col_39,LGD259367813,CHARACTER_CODE
char_col_39,LBA421410527698,CHARACTER_CODE
char_col_39,YU780927045238,CHARACTER_CODE
char_col_39,NFE8660598678,CHARACTER_CODE
char_col_40,FER5854859655942,CHARACTER_CODE
char_col_40,VDC65020002453931,CHARACTER_CODE
char_col_40,WD55130557083682,CHARACTER_CODE
char_col_40,KKS966997273677,CHARACTER_CODE
char_col_40,WPE0258254318328,CHARACTER_CODE
char_col_40,ZE123920491,CHARACTER_CODE
char_col_40,HPJR387508276,CHARACTER_CODE
char_col_40,XQ257754584,CHARACTER_CODE
char_col_40,EUB2918768316,CHARACTER_CODE
char_col_41,WR173373992,CHARACTER_CODE
char_col_41,LF299936216,CHARACTER_CODE
char_col_41,UCWK882325539,CHARACTER_CODE
char_col_41,GLTK6177732643,CHARACTER_CODE
char_col_41,LJJU79127997029271,CHARACTER_CODE
char_col_41,RZDG52988322012,CHARACTER_CODE
char_col_41,ZZB320048797888,CHARACTER_CODE
char_col_42,MXG5852386003044,CHARACTER_CODE
char_col_42,ULDQ52391029,CHARACTER_CODE
char_col_42,ACKG48309309671,CHARACTER_CODE
char_col_42,DENB2213217672019,CHARACTER_CODE
char_col_42,CDDN12201907258,CHARACTER_CODE
char_col_42,GV3049366538027,CHARACTER_CODE
char_col_42,KSDE42114086825095,CHARACTER_CODE
char_col_43,VK20935561039,CHARACTER_CODE
char_col_43,YU01371243658,CHARACTER_CODE
char_col_43,GA1202706159,CHARACTER_CODE
char_col_43,BFV071669063224,CHARACTER_CODE
char_col_43,LL2034030109,CHARACTER_CODE
char_col_43,RUW56491579554,CHARACTER_CODE
char_col_43,HJ12476010801,CHARACTER_CODE
char_col_43,DBGA68317641726808,CHARACTER_CODE
char_col_44,MQDE015071380671,CHARACTER_CODE
char_col_44,CBK8474362130,CHARACTER_CODE
char_col_44,MQPY94703180533,CHARACTER_CODE
char_col_44,QJ66621591832700,CHARACTER_CODE
char_col_44,DKL9011079771400,CHARACTER_CODE
char_col_45,UHT81949053152049,CHARACTER_CODE
char_col_45,UK9769873137971,CHARACTER_CODE
char_col_45,VTZ1661237407,CHARACTER_CODE
char_col_45,HHF56238994991970,CHARACTER_CODE
char_col_45,EAGQ87821160,CHARACTER_CODE
char_col_45,XXAW41813599898972,CHARACTER_CODE
char_col_45,QA8894801864482,CHARACTER_CODE
char_col_46,SSZ978570820,CHARACTER_CODE
char_col_46,TBP57123691496,CHARACTER_CODE
char_col_46,SR9429688276970,CHARACTER_CODE
char_col_46,DJCU15607832748,CHARACTER_CODE
char_col_46,ZNM79624096,CHARACTER_CODE
char_col_46,VNN349604784217,CHARACTER_CODE
char_col_47,WP8820893486,CHARACTER_CODE
char_col_47,HVBP467287991,CHARACTER_CODE
char_col_47,CCKC193592361,CHARACTER_CODE
char_col_47,LF045881650,CHARACTER_CODE
char_col_47,JKR419165034,CHARACTER_CODE
char_col_47,RZ18249898088,CHARACTER_CODE
char_col_47,ANQT141746813,CHARACTER_CODE
char_col_48,FNWN8698939698,CHARACTER_CODE
char_col_48,NUKY15594501192920,CHARACTER_CODE
char_col_48,MHY05117160398,CHARACTER_CODE
char_col_48,NGPL621894559,CHARACTER_CODE
char_col_48,UKEK942046648966,CHARACTER_CODE
char_col_48,LP2045657758,CHARACTER_CODE
char_col_48,QKLH890623546,CHARACTER_CODE
char_col_48,WF65401659953006,CHARACTER_CODE
char_col_49,YXR6259160112,CHARACTER_CODE
char_col_49,TSW00801798677,CHARACTER_CODE
char_col_49,GC995704726,CHARACTER_CODE
char_col_49,WP21203843,CHARACTER_CODE
char_col_49,LHP9680785254,CHARACTER_CODE
char_col_50,KE83854540,CHARACTER_CODE
char_col_50,QLZE31123274897917,CHARACTER_CODE
char_col_50,GHX2720388621,CHARACTER_CODE
char_col_50,YAW019630453069,CHARACTER_CODE
char_col_50,LZ824935340018,CHARACTER_CODE
char_col_50,KSCP2444544608,CHARACTER_CODE
char_col_51,CRVV781053912,CHARACTER_CODE
char_col_51,SXJT6999698829045,CHARACTER_CODE
char_col_51,ERDJ72463019864242,CHARACTER_CODE
char_col_51,WHUQ833912187,CHARACTER_CODE
char_col_51,GFSS98322101,CHARACTER_CODE
char_col_51,NDB89876108,CHARACTER_CODE
char_col_52,BZH453198074682,CHARACTER_CODE
char_col_52,LXDB30762054,CHARACTER_CODE
char_col_52,UNQC0066664110,CHARACTER_CODE
char_col_52,MKC1340785169949,CHARACTER_CODE
char_col_52,VAMT36683482689996,CHARACTER_CODE
char_col_52,SH688891787915,CHARACTER_CODE
char_col_53,QCU60932012657,CHARACTER_CODE
char_col_53,SUTF04180952175,CHARACTER_CODE
char_col_53,QR41274692118,CHARACTER_CODE
char_col_53,TEJC962642229758,CHARACTER_CODE
char_col_53,BYJ5421854570568,CHARACTER_CODE
char_col_53,YU01635640,CHARACTER_CODE
char_col_54,EJ72828954001788,CHARACTER_CODE
char_col_54,CE16850710580,CHARACTER_CODE
char_col_54,VF71152610537092,CHARACTER_CODE
char_col_54,ULX07418948,CHARACTER_CODE
char_col_54,KHWE98769893652944,CHARACTER_CODE
char_col_54,PZ98273481,CHARACTER_CODE
char_col_55,NLUD71357852945637,CHARACTER_CODE
char_col_55,CTGK0496391919,CHARACTER_CODE
char_col_55,JCU87635148468536,CHARACTER_CODE
char_col_55,JVS82082973748,CHARACTER_CODE
char_col_55,PUZW83572324,CHARACTER_CODE
char_col_55,PLC3644249363123,CHARACTER_CODE
char_col_55,HK78660324204,CHARACTER_CODE
char_col_55,XTF0700159416516,CHARACTER_CODE
char_col_55,EHDU8189847139155,CHARACTER_CODE
char_col_55,ZNZZ632123476,CHARACTER_CODE
char_col_56,UBR515867342575,CHARACTER_CODE
char_col_56,AWV03486451,CHARACTER_CODE
char_col_56,HQNA44134327560,CHARACTER_CODE
char_col_56,CRR6561248156985,CHARACTER_CODE
char_col_56,YAB2720634591123,CHARACTER_CODE
char_col_56,YWEV6577242954316,CHARACTER_CODE
char_col_56,FNN93008931734206,CHARACTER_CODE
char_col_56,PVJE52910867,CHARACTER_CODE
char_col_56,RDHY344762639,CHARACTER_CODE
char_col_56,KZ3626204439735,CHARACTER_CODE
char_col_57,XWQC72563669,CHARACTER_CODE
char_col_57,CDT05375990,CHARACTER_CODE
char_col_57,JS646528092428,CHARACTER_CODE
char_col_57,LQE58624150,CHARACTER_CODE
char_col_57,RJ5644948562572,CHARACTER_CODE
char_col_57,XWQB203207427,CHARACTER_CODE
char_col_57,DRB58777121513,CHARACTER_CODE
char_col_57,FFZ499390892613,CHARACTER_CODE
char_col_57,XDL41659152,CHARACTER_CODE
char_col_57,CQ77490509759230,CHARACTER_CODE
char_col_58,KLBZ89616423,CHARACTER_CODE
char_col_58,CAG664214764,CHARACTER_CODE
char_col_58,VEMX58377674,CHARACTER_CODE
char_col_58,VPCP59266108573278,CHARACTER_CODE
char_col_58,WSCK61742243864,CHARACTER_CODE
char_col_58,BTCB186617945491,CHARACTER_CODE
char_col_58,ADZX22601645977,CHARACTER_CODE
char_col_58,JLFG194168006,CHARACTER_CODE
char_col_58,AF7769749956412,CHARACTER_CODE
char_col_58,AG03037236,CHARACTER_CODE
char_col_59,TGCK72760122777079,CHARACTER_CODE
char_col_59,GK605016679984,CHARACTER_CODE
char_col_59,RN89973080695,CHARACTER_CODE
char_col_59,CJWP17957602437,CHARACTER_CODE
char_col_59,QHS959724665,CHARACTER_CODE
char_col_59,FVG1722329716,CHARACTER_CODE
char_col_59,KHG005452280156,CHARACTER_CODE
char_col_59,VH83745508,CHARACTER_CODE
char_col_59,EYS107711991808,CHARACTER_CODE
char_col_59,FW35247871,CHARACTER_CODE
char_col_60,WM2137603754,CHARACTER_CODE
char_col_60,FCJM6532863266678,CHARACTER_CODE
char_col_60,MAQE08115562606029,CHARACTER_CODE
char_col_60,WY84668455048926,CHARACTER_CODE
char_col_60,WGT975634108562,CHARACTER_CODE
char_col_60,TKGC848520089434,CHARACTER_CODE
char_col_60,PSDZ54851017,CHARACTER_CODE
char_col_60,UZA53998935449,CHARACTER_CODE
char_col_60,EYNS3158935712661,CHARACTER_CODE
char_col_60,BP737158698,CHARACTER_CODE
char_col_61,NJUR6776228277288,CHARACTER_CODE
char_col_61,YG70285196115,CHARACTER_CODE
char_col_61,KBSE54544702,CHARACTER_CODE
char_col_61,UP44327018,CHARACTER_CODE
char_col_61,CBP94975679228,CHARACTER_CODE
char_col_61,QQXQ519966365,CHARACTER_CODE
char_col_61,BXQZ1209481813,CHARACTER_CODE
char_col_61,TUBU378018204339,CHARACTER_CODE
char_col_61,CTV6907056260,CHARACTER_CODE
char_col_61,LNJC18242241,CHARACTER_CODE
char_col_62,KP2095200461526,CHARACTER_CODE
char_col_62,JND33993788,CHARACTER_CODE
char_col_62,DJB7861706304,CHARACTER_CODE
char_col_62,UXDH82496718325823,CHARACTER_CODE
char_col_62,PTQB79420074,CHARACTER_CODE
char_col_62,JXNM39840289141612,CHARACTER_CODE
char_col_62,TJPG855474355379,CHARACTER_CODE
char_col_62,AYE0970026876811,CHARACTER_CODE
char_col_62,AXQX56956201,CHARACTER_CODE
char_col_62,MGQ30453194,CHARACTER_CODE
char_col_63,HHRM47930361,CHARACTER_CODE
char_col_63,USR839992192,CHARACTER_CODE
char_col_63,CEJU38430894870605,CHARACTER_CODE
char_col_63,PJD8775803046875,CHARACTER_CODE
char_col_63,NG1903613325,CHARACTER_CODE
char_col_63,CWW07609543,CHARACTER_CODE
char_col_63,RH0583199717,CHARACTER_CODE
char_col_63,DCBB51207049611,CHARACTER_CODE
char_col_63,BTBK66196399076769,CHARACTER_CODE
char_col_63,DLWX07859311091939,CHARACTER_CODE
char_col_64,WS5679723200,CHARACTER_CODE
char_col_64,KU85498227495,CHARACTER_CODE
char_col_64,MAS203880653331,CHARACTER_CODE
char_col_64,GXR7959959465217,CHARACTER_CODE
char_col_64,RH33793375,CHARACTER_CODE
char_col_64,NGNF05015081247395,CHARACTER_CODE
char_col_64,AG423425832,CHARACTER_CODE
char_col_64,AF41026153473552,CHARACTER_CODE
char_col_64,VPYC22338655,CHARACTER_CODE
char_col_64,PWHB99384253042897,CHARACTER_CODE
char_col_65,ZC79128685787255,CHARACTER_CODE
char_col_65,YRYR49690333736,CHARACTER_CODE
char_col_65,KP92548121478,CHARACTER_CODE
char_col_65,HUB89567766575,CHARACTER_CODE
char_col_65,NAF34151488814,CHARACTER_CODE
char_col_65,DD50835354,CHARACTER_CODE
char_col_65,ZXJ928404456,CHARACTER_CODE
char_col_65,UWA82633373898,CHARACTER_CODE
char_col_65,ZQL15366377805292,CHARACTER_CODE
char_col_65,ZAR55366684590902,CHARACTER_CODE
char_col_66,LU9996636186371,CHARACTER_CODE
char_col_66,UQW1218209702,CHARACTER_CODE
char_col_66,CN3348170580,CHARACTER_CODE
char_col_66,LP21286716323,CHARACTER_CODE
char_col_66,PYX29949387430,CHARACTER_CODE
char_col_66,QC69385977790147,CHARACTER_CODE
char_col_66,YYK92632967629,CHARACTER_CODE
char_col_66,NY32484137,CHARACTER_CODE
char_col_66,TDM18567243,CHARACTER_CODE
char_col_66,BQAC7656360041257,CHARACTER_CODE
char_col_67,QCC372742209124,CHARACTER_CODE
char_col_67,TZ21042752308,CHARACTER_CODE
char_col_67,QY81647090,CHARACTER_CODE
char_col_67,NG533106005,CHARACTER_CODE
char_col_67,XX31220681,CHARACTER_CODE
char_col_67,LTW938661331,CHARACTER_CODE
char_col_67,LFA50637314950,CHARACTER_CODE
char_col_67,GP9718924195,CHARACTER_CODE
char_col_67,YNXY525715099,CHARACTER_CODE
char_col_67,NSW3890309143639,CHARACTER_CODE
char_col_68,BE7432630397,CHARACTER_CODE
char_col_68,LEJL0864035533803,CHARACTER_CODE
char_col_68,YZHV68527017130232,CHARACTER_CODE
char_col_68,FU338167423362,CHARACTER_CODE
char_col_68,HKKU34715662776,CHARACTER_CODE
char_col_68,VZPE70661498282467,CHARACTER_CODE
char_col_68,QKN971527323008,CHARACTER_CODE
char_col_68,ZMRN65674916016,CHARACTER_CODE
char_col_68,FGPJ58750663370502,CHARACTER_CODE
char_col_68,VQX439920116,CHARACTER_CODE
char_col_69,YUC362644886946,CHARACTER_CODE
char_col_69,CDWU52436402701168,CHARACTER_CODE
