column_id,text,label
ao_col_13,W44030022222222,ACCOUNT_OPENING
ao_col_13,W44030033333333,ACCOUNT_OPENING
ao_col_13,not_valid,ACCOUNT_OPENING
ao_col_13,2010-01-01,ACCOUNT_OPENING
ao_col_13,2023/01/01,ACCOUNT_OPENING
ao_col_14,X12345678912345,ACCOUNT_OPENING
ao_col_14,X22345678912346,ACCOUNT_OPENING
ao_col_14,X32345678912347,ACCOUNT_OPENING
ao_col_14,abcdef,ACCOUNT_OPENING
ao_col_14,999999999999999,ACCOUNT_OPENING
ao_col_14,沪A12345,ACCOUNT_OPENING
ao_col_15,Y44010688888888,ACCOUNT_OPENING
ao_col_15,Y44010699999999,ACCOUNT_OPENING
ao_col_15,Y44010677777777,ACCOUNT_OPENING
ao_col_15,123456,ACCOUNT_OPENING
ao_col_15,http://abc.com,ACCOUNT_OPENING
ao_col_15,110105199001011234,ACCOUNT_OPENING
ao_col_16,Z12345098765432,ACCOUNT_OPENING
ao_col_16,Z22345098765433,ACCOUNT_OPENING
ao_col_16,Z32345098765434,ACCOUNT_OPENING
ao_col_16,1234567890abcdef,ACCOUNT_OPENING
ao_col_16,20230101123045,ACCOUNT_OPENING
ao_col_16,600000,ACCOUNT_OPENING
ao_col_17,A12345678999999,ACCOUNT_OPENING
ao_col_17,A22345678999998,ACCOUNT_OPENING
ao_col_17,A32345678999997,ACCOUNT_OPENING
ao_col_17,abcdefg,ACCOUNT_OPENING
ao_col_17,1234567890123456,ACCOUNT_OPENING
ao_col_17,粤A12345,ACCOUNT_OPENING
ao_col_18,B44030055555555,ACCOUNT_OPENING
ao_col_18,B44030044444444,ACCOUNT_OPENING
ao_col_18,B44030033333333,ACCOUNT_OPENING
ao_col_18,2023-01-01,ACCOUNT_OPENING
ao_col_18,random_text,ACCOUNT_OPENING
ao_col_18,88888888,ACCOUNT_OPENING
ao_col_19,C11010522222222,ACCOUNT_OPENING
ao_col_19,C11010533333333,ACCOUNT_OPENING
ao_col_19,C11010544444444,ACCOUNT_OPENING
ao_col_19,192.168.1.1,ACCOUNT_OPENING
ao_col_19,2010-01-01,ACCOUNT_OPENING
ao_col_19,hello,ACCOUNT_OPENING
ao_col_20,D44010612121212,ACCOUNT_OPENING
ao_col_20,D44010634343434,ACCOUNT_OPENING
ao_col_20,D44010656565656,ACCOUNT_OPENING
ao_col_20,not_account,ACCOUNT_OPENING
ao_col_20,110105123456789,ACCOUNT_OPENING
ao_col_20,2023-12-31 12:00:00,ACCOUNT_OPENING
